brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Volkswagen,Atlas,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17912,,1V2BR2CA0PC512928,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,61757,,1FTYR2CM2KKB36799,,
Cadillac,XT5,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19370,,1GYKNDR44PZ121766,,
Kia,Forte,2019,21990,Silver,,Used,Sedan,Other,Automatic,Gasoline,44097,,3KPF54AD9KE112102,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Hyundai,Tucson,2017,21495,Other,,Used,Other,Other,Gasoline,KM8J3CA29HY534532,107908,,PA4532,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Hyundai,Elantra,2019,18990,Grey,,Used,Sedan,Other,Manual,Gasoline,87722,,KMHD84LF1KU742819,,
Volkswagen,Tiguan,2022,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36452,,3VV2B7AX7NM030450,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,68739,,1FTYR2CM9KKA72857,,
Kia,Seltos,2021,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32044,,KNDETCA20M7085059,,
Nissan,Sentra,2021,22990,White,,Used,Sedan,Other,Manual,Gasoline,43268,,3N1AB8BV3MY248344,,
Audi,A5,2010,17500,Black,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,110000,,,,
Volkswagen,Jetta,2012,5750,Other,,Used,Automatic,Gasoline,,,236000,,,,
Dodge,Journey,2013,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,178000,,,,
GMC,Sierra 1500,2021,63000,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,27000,,,,
Jeep,Grand Cherokee 4xe,2022,82535,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,
Ram,Other,2023,50024,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Ram,1500,2021,46243,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,46532,,1C6SRFFT6MN662183,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Chevrolet,Corvette,2006,70000,Coupe (2 door),,Used,,,,,45220,,,,
Jeep,Compass,2024,38325,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38278,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
BMW,5-Series,2008,1495,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330000,,,,
Hyundai,Accent,2014,7000,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,167000,,,,
Jeep,Wrangler,2017,32999,Other,,Used,,,,,85452,,,,
Subaru,Impreza,2012,7500,Silver,,Used,Hatchback,Manual,Gasoline,,173000,,,,
Chevrolet,Cruze,2015,3500,Blue,,Used,Sedan,Automatic,Gasoline,,226737,,,,
Honda,Pilot,2012,12600,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,273000,,,,
Jeep,Cherokee,2014,9200,,,Used,,,,,134000,,,,
Hyundai,Tucson,2016,15900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143981,,KM8J3CA40GU241098,,
Chevrolet,Cruze,2015,6590,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,177000,,1G1PC5SB3F7257759,,
Lexus,RX,2017,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90358,,2T2BZMCA4HC123940,,
Honda,Fit,2009,7488,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,195906,,JHMGE87529S808026,,
BMW,X2,2022,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80989,,WBXYJ1C09N5T64397,,
BMW,3-Series,2007,10990,Gold,,Used,Convertible,Rear-wheel drive (RWD),Automatic,Gasoline,99036,,WBAWL13587PX16433,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,Escape,2021,26495,Black,,Used,"SUV, Crossover",Other,Gasoline,1FMCU9G63MUA40714,43339,,S30714,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
BMW,X1,2013,8990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Nissan,Sentra,2021,23990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,89692,,3N1AB8CV4MY255219,,
Hyundai,Santa Fe,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82934,,5NMS3DAJ9MH355981,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,46563,,1G1W7AFG0L1268366,,
Chrysler,Sebring,2010,1500,,,Used,,,,,204000,,,,
Land Rover,Range Rover Evoque,2020,5000,"SUV, Crossover",,Lease Takeover,All-wheel drive (AWD),Automatic,Gasoline,,48000,,,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Jeep,Compass,2024,40933,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Hyundai,Other,2023,42947,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,2915,,5NTJEDAF5PH073928,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,41028,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,44690,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,41028,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,Other,2023,50184,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Ford,Mustang,1990,11111,,,Used,,,,,125430,,,,
BMW,1-Series,2008,9000,,,Used,,,,,200000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Wrangler,2024,60830,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,61025,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Jeep,Wrangler,2024,70745,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Ram,1500,2024,53635,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,
Jeep,Wrangler,2024,70745,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,
Jeep,Compass,2024,45066,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594270,,
Jeep,Compass,2024,45113,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594268,,
Jeep,Compass,2024,45066,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,
Jeep,Compass,2024,45113,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,
Jeep,Compass,2024,45113,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,
Jeep,Compass,2024,45066,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,
Hyundai,Elantra,2013,4500,Sedan,,Used,,,,,215000,,,,
Subaru,Forester,2015,12500,,,Used,,,,,227000,,,,
Ram,1500,2017,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,60000,,,,
Jeep,Compass,2023,43641,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Ford,E-Series Van,2016,22500,White,,Used,"Minivan, Van",Automatic,Gasoline,,224778,,,,
Ford,E-Series Van,2014,14500,Green,,Used,Other,Automatic,Gasoline,,177000,,,,
Ram,1500,2020,0,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79800,,,,
Mazda,Tribute,2011,1500,,,Used,,,,,222402,,,,
Hyundai,Tucson,2021,24900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Nissan,Sentra,2015,1200,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162783,,3N1AB7AP1FL649551,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,F-150,2022,59892,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,40827,,1FTFW1ED0NFA32851,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Hyundai,Tucson,2021,25499,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70426,,KM8J3CA46MU335790,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Toyota,RAV4,2013,10990,Green,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,218487,,2T3ZFREV1DW056545,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
Audi,Q3,2019,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
GMC,Savana,2017,23995,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Honda,Civic,2013,0,,,Used,,,,,220000,,,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Hyundai,Elantra,2022,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,23995,,KMHLN4AG2NU345625,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Civic,2018,21000,Coupe (2 door),,Used,,,,,175558,,,,
Hyundai,Accent,2012,2000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Power Ram 1500,2013,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,168000,,,,
Ram,1500,2024,151504,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Volkswagen,Rabbit,2009,4000,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,290000,,,,
Chevrolet,Silverado 1500,2010,0,,,Used,,,,,285000,,,,
Hyundai,Elantra,2023,32000,Silver,,Lease Takeover,Sedan,Automatic,,,35000,,,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
BMW,3-Series,2012,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
BMW,3-Series,2013,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Land Rover,Range Rover Sport,2017,39900,,,Used,,,,,92000,,,,
Dodge,Caravan,2019,8500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,360000,,,,
HUMMER,H3,2008,12000,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,140000,,,,
Subaru,Forester,2019,24990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71016,,JF2SKEDC4KH406664,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Hyundai,Elantra,2021,25990,White,,Used,Sedan,Other,Automatic,Gasoline,77774,,KMHLM4AG9MU151773,,
Ram,1500,2018,37877,Red,,Used,Pickup Truck,Other,Gasoline,1C6RR7MT0JS128620,52693,,T680418A,,
Hyundai,Tucson,2020,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91000,,KM8J2CA45LU260596,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Hyundai,Kona,2022,24400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Honda,CR-V,2017,11900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Hyundai,Sonata,2021,24990,White,,Used,Sedan,Other,Automatic,Gasoline,62771,,5NPEG4JA1MH118969,,
Buick,Encore,2019,20990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,62936,,KL4CJ2SB3KB815458,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ford,Escape,2019,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,98000,,,,
Lexus,RX,2020,46500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Infiniti,QX50,2014,9994,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,258141,,JN1BJ0HR0EM190569,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Jeep,Other,2024,67200,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,67200,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,67450,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,67005,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG1RW274519,,
Pontiac,Other,1981,5500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,110000,,,,
Jeep,Other,2024,69295,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274495,,
Mazda,3,2011,4500,,,Used,,,,,290000,,,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274499,,
Jeep,Other,2024,69100,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274498,,
Jeep,Other,2024,129082,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ9RW252648,,
Jeep,Other,2024,78415,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG8RW274520,,
Jeep,Other,2024,67200,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG5RW274493,,
Jeep,Other,2024,69545,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274503,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274497,,
Jeep,Other,2024,78610,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFGXRW274518,,
Jeep,Other,2024,69295,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274496,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Ford,Fusion,2019,21271,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Volkswagen,Eos,2007,12250,Convertible,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,169000,,,,
Acura,ILX,2017,24000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61000,,,,
Mitsubishi,Lancer,2010,1200,Sedan,,Damaged,Automatic,Gasoline,,,350000,,,,
GMC,Sierra 1500,2014,14000,,,Used,,,,,350000,,,,
Honda,CR-V,2018,26900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51627,,2HKRW2H54JH139909,,
Chevrolet,Malibu,2012,1200,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,316618,,1G1ZC5EU6CF181588,,
Jeep,Cherokee,2017,16900,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,148876,,1C4PJMCBXHD217088,,
Toyota,Corolla,2021,27490,Black,,Used,Sedan,Other,Automatic,Gasoline,89052,,5YFBPMBE8MP249520,,
Audi,Q5,2018,30990,Yellow,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90073,,WA1FNAFY5J2003801,,
Kia,Seltos,2021,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Acura,MDX,2017,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102462,,5FRYD4H43HB502275,,
Acura,ILX,2016,15490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,107616,,19VDE1F7XFE400606,,
Hyundai,Sonata,2015,14688,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118604,,5NPE24AF4FH240898,,
Toyota,Tacoma,2019,42990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,75690,,5TFCZ5AN1KX197717,,
Hyundai,Accent,2017,13788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,122236,,KMHCT5AEXHU333074,,
Ram,1500,2016,30990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,111640,,1C6RR7TM2GS109781,,
Audi,Q3,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
Kia,Forte,2022,21990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Ford,Explorer Sport,2017,27995,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,123811,,1FM5K8GT5HGD60751,,
Honda,Civic,2017,17990,Blue,,Used,Sedan,Other,Automatic,Gasoline,116275,,2HGFC2F58HH014639,,
Lexus,RX,2022,56990,Blue,,Used,"SUV, Crossover",Other,Automatic,Hybrid-Electric,30854,,2T2HGMDA6NC078896,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
