brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Dodge,Grand Caravan,2012,5495,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,207134,,2C4RDGBG2CR349914,,
Jeep,Cherokee,2014,9800,,,Used,,,,,134000,,,,
Ford,F-150,2020,39788,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73198,,1FTEW1E5XLFC43881,,
Land Rover,Range Rover,2020,84990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Hyundai,Accent,2009,100,Green,,Used,Hatchback,Front-wheel drive (FWD),Gasoline,KMHCN35C69U108269,236298,,TB01491C,,
Ford,Escape,2022,29500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56351,,1FMCU9H64NUA55903,,
Ford,Flex,2018,22500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Ford,F-250,2018,49990,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FT7W2B69JEC15388,149796,,S15388,,
Hyundai,Tucson,2016,15900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143981,,KM8J3CA40GU241098,,
GMC,Sierra 2500HD,2017,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114967,,1GT12UEYXHF145544,,
Ford,Transit,2021,39990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Cruze,2016,12599,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,119452,,1G1PG5SB1G7135567,,
Mitsubishi,Outlander,2014,12399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,157201,,JA4JZ4AX5EZ605027,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ford,Escape,2022,35990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Chevrolet,Cruze,2015,6590,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,177000,,1G1PC5SB3F7257759,,
Lexus,RX,2017,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90358,,2T2BZMCA4HC123940,,
Honda,Fit,2009,7488,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,195906,,JHMGE87529S808026,,
BMW,X2,2022,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80989,,WBXYJ1C09N5T64397,,
BMW,X1,2013,8990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Dodge,Durango,2018,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,128400,,1C4RDJDGXJC232002,,
Nissan,Sentra,2021,23990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,89692,,3N1AB8CV4MY255219,,
Hyundai,Santa Fe,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82934,,5NMS3DAJ9MH355981,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
Volkswagen,Tiguan,2020,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56334,,3VV4B7AX1LM021717,,
Chevrolet,Blazer,2021,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47524,,3GNKBKRS2MS523612,,
Buick,Envision,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46219,,LRBFZSR4XMD181283,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,46563,,1G1W7AFG0L1268366,,
Chrysler,Sebring,2010,1500,,,Used,,,,,204000,,,,
Ford,Mustang,2013,15000,Red,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,79990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Ford,F-150,2019,25990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Ford,Mustang,2021,35500,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Ford,Mustang,2021,35500,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Ford,Mustang,2019,49500,Coupe (2 door),,Used,Manual,,,,38000,,,,
Ford,Mustang,1989,16000,,,Used,,,,,135000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Range Rover Evoque,2020,5000,"SUV, Crossover",,Lease Takeover,All-wheel drive (AWD),Automatic,Gasoline,,48000,,,,
Jeep,Compass,2024,41456,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,41408,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,41456,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Jeep,Compass,2024,41408,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Jeep,Compass,2024,41408,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,41503,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,45165,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,41503,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Chevrolet,Spark,2019,16555,White,,Used,Hatchback,Other,Gasoline,KL8CD6SA2KC796917,83243,,PS6917,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,Other,2023,50184,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Toyota,RAV4,2007,0,"SUV, Crossover",,Used,Automatic,,,,190000,,,,
Ford,Mustang,1990,11111,,,Used,,,,,125430,,,,
BMW,1-Series,2008,9000,,,Used,,,,,200000,,,,
Jeep,Wrangler,2024,61930,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,62125,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Jeep,Wrangler,2024,71845,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Ram,1500,2024,53635,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,
Jeep,Wrangler,2024,71845,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT4PS577132,,
Jeep,Compass,2024,45541,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594270,,
Jeep,Compass,2024,45588,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594268,,
Jeep,Compass,2024,45541,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,
Jeep,Compass,2024,45588,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,
Jeep,Compass,2024,45588,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,
Jeep,Compass,2024,45541,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,
Hyundai,Elantra,2013,4500,Sedan,,Used,,,,,215000,,,,
Mazda,CX-5,2015,14000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122000,,,,
Nissan,Rogue,2016,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,169170,,5N1AT2MV0GC735904,,
Subaru,Forester,2015,12500,,,Used,,,,,227000,,,,
Ram,1500,2017,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,60000,,,,
Jeep,Compass,2023,43641,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Ford,E-Series Van,2016,22500,White,,Used,"Minivan, Van",Automatic,Gasoline,,224778,,,,
Ford,E-Series Van,2014,14500,Green,,Used,Other,Automatic,Gasoline,,177000,,,,
Ram,1500,2020,0,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79800,,,,
Mazda,Tribute,2011,1500,,,Used,,,,,222402,,,,
Honda,Civic,2012,9200,Sedan,,Used,Manual,,,,175000,,,,
Ford,F-150,2022,47990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67228,,1FTFW1E56NKF03384,,
Hyundai,Tucson,2021,24900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Nissan,Sentra,2015,1200,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162783,,3N1AB7AP1FL649551,,
Ford,F-150,2019,32990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137650,,1FTEW1EP6KKC62273,,
Hyundai,Tucson,2021,25499,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70426,,KM8J3CA46MU335790,,
Ford,Transit,2021,39990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Kia,Sportage,2011,8990,Brown,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,202764,,KNDPC3A24B7136228,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
Audi,Q3,2019,35990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
GMC,Savana,2017,23995,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Land Rover,Range Rover Sport,2020,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Honda,Civic,2013,0,,,Used,,,,,220000,,,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Hyundai,Kona,2023,29849,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Hyundai,Sonata,2016,12995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,124000,,,,
Honda,Civic,2018,21000,Coupe (2 door),,Used,,,,,175558,,,,
Honda,CR-V,2010,13000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,60000,,,,
Hyundai,Accent,2012,2500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Power Ram 1500,2013,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,168000,,,,
Volkswagen,Jetta,2015,10000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,160000,,,,
Subaru,Forester,2014,8995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,218000,,,,
Hyundai,Accent,2013,8999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Ram,1500,2024,151504,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Volkswagen,Rabbit,2009,4000,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,290000,,,,
Chevrolet,Silverado 1500,2010,0,,,Used,,,,,285000,,,,
Hyundai,Elantra,2023,32000,Silver,,Lease Takeover,Sedan,Automatic,,,35000,,,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
BMW,3-Series,2012,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ram,1500,2019,29988,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
BMW,3-Series,2013,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Land Rover,Range Rover Sport,2017,39900,,,Used,,,,,92000,,,,
Dodge,Caravan,2019,8500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,360000,,,,
HUMMER,H3,2008,12000,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,140000,,,,
Mazda,CX-5,2016,13450,"SUV, Crossover",,Used,,,,,154500,,,,
Subaru,Forester,2019,24990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71016,,JF2SKEDC4KH406664,,
Chevrolet,Colorado,2020,39987,Black,,Used,Pickup Truck,Other,Gasoline,1GCGTDENXL1224392,82059,,PA4392,,
Hyundai,Elantra,2021,25990,White,,Used,Sedan,Other,Automatic,Gasoline,77774,,KMHLM4AG9MU151773,,
Ram,1500,2018,37877,Red,,Used,Pickup Truck,Other,Gasoline,1C6RR7MT0JS128620,52693,,T680418A,,
Hyundai,Tucson,2020,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91000,,KM8J2CA45LU260596,,
Chevrolet,Silverado 1500,2019,36572,Black,,Used,Pickup Truck,Other,Gasoline,1GCRYBEF8KZ274358,78002,,PA0986A,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Hyundai,Kona,2022,24400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Honda,CR-V,2017,11900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Hyundai,Sonata,2021,24990,White,,Used,Sedan,Other,Automatic,Gasoline,62771,,5NPEG4JA1MH118969,,
Buick,Encore,2019,20990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,62936,,KL4CJ2SB3KB815458,,
Mazda,CX-5,2014,10990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,201775,,JM3KE4DY7E0423674,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ford,Escape,2019,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,98000,,,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Lexus,RX,2020,46500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Subaru,XV Crosstrek,2021,28000,White,,Used,"SUV, Crossover",Other,Gasoline,JF2GTAPC4M8281983,48518,,PL1983,,
Jeep,Wrangler,2023,53885,Red,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDGXPW506684,6797,,S16684,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Jeep,Other,2024,68300,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,68105,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,68300,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,68300,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,68105,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,68300,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,68300,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,68550,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,68105,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jeep,Other,2024,79710,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG1RW274519,,
Jeep,Other,2024,70645,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274502,,
Pontiac,Other,1981,5500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,110000,,,,
Jeep,Other,2024,70395,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274495,,
Mazda,3,2011,4500,,,Used,,,,,290000,,,,
Jeep,Other,2024,70200,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274499,,
Jeep,Other,2024,70200,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274498,,
Jeep,Other,2024,130402,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ9RW252648,,
Jeep,Other,2024,79515,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG8RW274520,,
Jeep,Other,2024,68300,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG5RW274493,,
Jeep,Other,2024,70645,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG4RW274503,,
Jeep,Other,2024,70395,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274501,,
Jeep,Other,2024,70395,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG9RW274500,,
Jeep,Other,2024,70395,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG2RW274497,,
Ford,F-150,2009,12750,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,229289,,,,
Jeep,Other,2024,79710,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFGXRW274518,,
Jeep,Other,2024,70395,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG0RW274496,,
Cadillac,ATS,2017,23744,Silver,,Used,Sedan,Other,Gasoline,1G6AH5SX9H0175978,128996,,S15978,,
Jeep,Cherokee,2021,33466,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX7MD140364,48676,,S10364,,
Ford,F-150,2021,52877,White,,Used,Pickup Truck,Other,Gasoline,1FTFW1E88MKE14232,61333,,N650763A,,
Jeep,Compass,2021,29526,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDDB9MT531194,82586,,N594264A,,
Jeep,Wrangler,2016,25998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134204,,PA0285A,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Hyundai,Tucson,2016,13653,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Chevrolet,Silverado 1500,2019,41526,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69095,,S16673,,
Nissan,Leaf,2016,12444,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Ram,1500,2021,60722,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43689,,N188502A,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151761,,S12817,,
Dodge,Journey,2019,26866,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Dodge,Charger,2019,30844,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHG9KH667437,80208,,S17437,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,F-150,2019,25990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Jeep,Other,2024,58964,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJXDN5RW170620,9713,,PA0620,,
Chevrolet,Equinox,2021,27842,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Nissan,Qashqai,2020,23993,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Nissan,Leaf,2015,9623,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP3FC325953,121216,,S17793A,,
Jeep,Compass,2020,29987,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82636,,PA1778,,
Honda,CR-V,2019,25959,Silver,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H53KH122682,118569,,PA2682,,
Nissan,Titan,2018,31186,Black,,Used,Pickup Truck,Other,Gasoline,1N6AA1E52JN521413,90414,,S11413,,
