brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,4Runner,2016,31982,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,185905,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
BMW,X7,2021,81990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36253,,5UXCW2C05M9H18343,,
Volkswagen,Tiguan,2016,19990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141408,,WVGJV7AX4GW018854,,
Volkswagen,Golf,2016,17990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,134326,,3VW217AU0GM020091,,
BMW,3-Series,2021,39990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,73206,,3MW5R7J06M8B65658,,
Toyota,RAV4,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78399,,2T3B1RFV5MW206557,,
Jeep,Grand Cherokee,2022,52990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,39672,,1C4RJFBG5NC116169,,
Ford,Escape,2017,24990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94720,,1FMCU9J98HUD88386,,
Honda,Accord,2019,30990,Black,,Used,Sedan,Other,Automatic,Gasoline,77288,,1HGCV1F5XKA802464,,
Mercedes-Benz,GLE,2021,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58176,,4JGFB5KB5MA300967,,
Hyundai,Veloster,2019,21990,Grey,,Used,Other,Other,Automatic,Gasoline,104894,,KMHTG6AF5KU010710,,
Honda,HR-V,2018,18250,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,122000,,,,
Genesis,GV80,2024,82000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13941,,KMUHCESC2RU149737,,
Genesis,GV80,2024,88000,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1744,,KMUHCESCXRU149470,,
Ram,Promaster,2020,57995,White,,Used,Other,4 x 4,Automatic,Gasoline,65173,,3C6URVJG2LE128419,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Buick,Enclave,2015,16980,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,154288,,5GAKVBKD0FJ238991,,
Chevrolet,Equinox,2014,10806,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,125486,,2GNFLEEK1E6152402,,
Jeep,Compass,2021,22482,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115925,,3C4NJDAB1MT510795,,
Jeep,Wrangler Unlimited,2024,65990,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW181453,,
Ford,Explorer,2021,47994,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Wrangler Unlimited,2024,65790,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN0RW139064,,
Dodge,Journey,2017,7000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,289000,,,,
Ram,1500,2023,76905,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7PN650763,,
Hyundai,Elantra,2010,5000,Hatchback,,Used,Automatic,Gasoline,,,179000,,,,
Honda,CR-V,2018,26268,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126310,,2HKRW2H5XJH146430,,
Jeep,Grand Cherokee,2021,36402,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72309,,1C4RJFAG3MC646835,,
Honda,Civic,2018,21294,White,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,118898,,2HGFC3B90JH450826,,
Jeep,Cherokee,2019,27880,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91625,,1C4PJMBX3KD483265,,
Nissan,Leaf,2019,20994,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,87000,,1N4AZ1CP5KC307793,,
Hyundai,Santa Fe,2018,16866,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157795,,5NMZTDLB9JH091905,,
Ford,Edge,2016,16844,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141873,,2FMPK4J98GBC01713,,
Jeep,Wrangler,2016,26104,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,165685,,1C4BJWEG3GL108104,,
Jeep,Wrangler,2015,23987,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,160628,,1C4BJWCG7FL721392,,
Subaru,WRX,2022,37899,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,15394,,JF1VBAH67N8007637,,
Jeep,Grand Cherokee,2021,42559,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90332,,1C4RJFLG6MC600607,,
Ford,F-150,2016,30831,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,97087,,1FTEW1EPXGFC22178,,
Ford,Escape,2017,14493,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,146109,,1FMCU0GD1HUA34474,,
Nissan,Leaf,2016,12846,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,79713,,1N4AZ0CP0GC306472,,
GMC,Acadia,2019,31148,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81980,,1GKKNSLS6KZ111299,,
Chrysler,200-Series,2016,14424,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,116248,,1C3CCCAB5GN142948,,
Buick,Encore,2020,27396,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34089,,KL4MMESL2LB130391,,
Nissan,Leaf,2015,11108,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,90563,,1N4AZ0CP7FC321680,,
Toyota,Yaris,2009,2990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,JTDBT923471010434,150066,,X9276A,,
Toyota,RAV4,2021,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92481,,2T3B1RFV6MC218993,,
Honda,Civic,2019,23990,Black,,Used,Sedan,Other,Manual,Gasoline,52484,,2HGFC2E51KH034885,,
Hyundai,Santa Fe,2012,5297,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,158200,,5XYZG3AB9CG111360,,
Chevrolet,Cruze,2014,6397,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,139816,,1G1PC5SBXE7401564,,
Volkswagen,Tiguan,2022,38990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,3102,,3VV2B7AX5NM020872,,
Infiniti,QX55,2022,48990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
Infiniti,QX60,2020,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48195,,5N1DL0MM2LC531883,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
MINI,John Cooper Works Countryman,2021,43990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Kia,Seltos,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64649,,KNDEUCAA6M7211283,,
Kia,Seltos,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64830,,KNDEUCAA9M7225727,,
Honda,Civic,2018,28990,Grey,,Used,Other,Other,Automatic,Gasoline,78723,,2HGFC2F67JH038932,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,2500,2015,21000,,,Used,,,,,187000,,,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Ford,Mustang,1996,125,Coupe (2 door),,Used,,,,,250000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mercedes-Benz,GL-Class,2012,18880,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,140000,,,,
Acura,RDX,2011,11900,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,179500,,,,
Jeep,Grand Cherokee 4xe,2024,83190,Red,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Ram,1500,2023,58238,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS585642,,
Mercedes-Benz,E-Class,2019,52000,Black,,Used,Sedan,Automatic,Gasoline,,81000,,,,
Dodge,Power Ram 2500,2006,13000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,255000,,,,
Mitsubishi,RVR,2012,8900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149950,,JA4AJ4AUXCZ601615,,
Mitsubishi,Mirage,2019,16500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80000,,,,
Hyundai,Santa Fe,2022,34400,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33626,,5NMS3DAJ2NH422499,,
Chevrolet,Sonic,2017,17990,Black,,Used,Hatchback,Other,Manual,Gasoline,72382,,1G1JC6SB2H4105276,,
Ram,1500,2012,10988,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179918,,1C6RD7HT2CS300268,,
Lexus,RX,2017,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157686,,2T2BZMCA8HC100628,,
Mazda,CX-5,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44451,,JM3KFBCM5M0466490,,
Nissan,Kicks,2021,27990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,85794,,3N1CP5CV8ML477607,,
Hyundai,Santa Fe,2013,4500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,228407,,5XYZUDLB0DG090475,,
Genesis,GV70,2023,83000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,75,,KMUMAET13PU004124,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Chevrolet,Other,2015,9859,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Genesis,GV70,2023,81500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1760,,KMUMAET19PU004175,,
Nissan,Rogue,2019,22300,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Chevrolet,Bolt,2020,35990,Black,,Used,Other,Other,Automatic,Hybrid-Electric,36841,,1G1FY6S01L4135660,,
Ford,Fusion,2019,22990,Grey,,Used,Sedan,Other,Automatic,Hybrid-Electric,123770,,3FA6P0RU9KR155599,,
Dodge,Charger,2023,57440,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG3PH691486,,
Dodge,Charger,2023,57045,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG1PH691485,,
Ram,1500,2023,58663,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT6PS589833,,
Ram,1500,2023,52505,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,1500,2023,52084,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS578000,,
Ram,1500 Classic,2023,54358,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,52462,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,56887,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT6PS577133,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ram,1500,2023,76905,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5PN650857,,
Ram,1500,2023,52420,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KGXPS578001,,
Ram,1500,2023,56887,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Acura,MDX,2011,5000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,264752,,,,
Ram,2500,2024,105250,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5GL7RG134833,,
Mitsubishi,Eclipse Cross,2022,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79721,,JA4ATUAA4NZ600530,,
Audi,Q5,2024,68965,,,Used,,,,,300,,,,
Ford,E-450,2023,0,Automatic,,Lease Takeover,Gasoline,,,,33000,,,,
Toyota,Camry,2021,30990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,77840,,4T1G11AK9MU448958,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Hyundai,Santa Fe,2022,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,22759,,KM8S5DA10NU049705,,
Honda,Civic,2022,32990,Black,,Used,Sedan,Other,Automatic,Gasoline,45162,,2HGFE2F31NH116093,,
Mitsubishi,RVR,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58567,,JA4AJVAW4MU607089,,
Chevrolet,Trailblazer,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34324,,KL79MUSL9MB067536,,
Cadillac,XT6,2021,53990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36275,,1GYKPDRS1MZ198826,,
Hyundai,Sonata,2018,22990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85750,,5NPE24AF9JH697151,,
Ford,Escape,2015,8990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,171075,,1FMCU0GX5FUB43009,,
Cadillac,XT5,2021,40990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67740,,1GYKNDR45MZ110996,,
Volkswagen,Tiguan,2020,38990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36538,,3VV2B7AX3LM164322,,
Ford,Ranger,2011,8988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167922,,1FTLR4FE6BPA33821,,
Jeep,Wrangler,2020,62990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Electric,76108,,1C4JJXR69MW734639,,
Jeep,Cherokee,2016,18388,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115763,,1C4PJMDS8GW044568,,
BMW,X3,2021,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81691,,5UXTY5C04M9G22201,,
Mazda,Mazda3 Sport,2009,4990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,198670,,JM1BK343191200157,,
Hyundai,Kona,2022,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73251,,KM8K2CAB0NU765404,,
Nissan,Rogue,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78117,,5N1AT3BB7MC741712,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Kia,Sorento,2017,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117874,,5XYPHDA54HG210082,,
Toyota,RAV4,2022,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35629,,2T3D1RFV0NW270385,,
Lincoln,Corsair,2021,41990,Beige,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29562,,5LMCJ2D92MUL25190,,
Jeep,Cherokee,2021,37497,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48674,,1C4PJMBX7MD140364,,
Ram,2500,2021,48988,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Jeep,Other,2015,28000,Convertible,,Used,4 x 4,Automatic,Gasoline,,96000,,,,
Ram,1500,2023,47095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG620658,,
Ram,1500,2023,49789,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Ram,1500,2023,47095,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599287,,
Toyota,Camry,2015,9800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,370,,,,
Honda,CR-V,2013,13500,Silver,,Used,"SUV, Crossover",Automatic,Gasoline,,185186,,,,
Volkswagen,Jetta,2012,11600,White,,Used,Sedan,Automatic,Gasoline,,166000,,,,
Honda,Civic,2010,1200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,413889,,,,
Ford,Focus,2011,3000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,206403,,,,
Nissan,Pathfinder,1991,4297,Green,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,219011,,,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,2500,2021,48988,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Toyota,Corolla,2010,7000,Gold,,Used,Sedan,Automatic,Gasoline,,209316,,,,
Jeep,Grand Cherokee,2023,74160,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6PC503800,,
Ram,2500,2023,98695,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL5PG574774,,
Ram,1500,2023,47095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG3PG599280,,
Ram,1500,2023,47095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG599289,,
Ram,1500,2023,52760,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Toyota,Tacoma,2010,17500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235000,,,,
Toyota,Tacoma,2010,7000,Grey,,Used,Pickup Truck,4 x 4,Manual,Gasoline,202000,,,,
Toyota,Echo,2005,2800,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,162201,,,,
Hyundai,Sonata,2019,18500,,,Used,,,,,111000,,,,
Subaru,WRX,2016,18000,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,91000,,,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
Subaru,Outback,2014,11900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,225000,,,,
Ram,1500,2023,49368,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG599302,,
Toyota,RAV4,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89690,,2T3B1RFV0MC179169,,
Volvo,XC60,2019,49990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59489,,YV4A22RK8K1256833,,
Volkswagen,Atlas,2019,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76993,,1V2MR2CA4KC519351,,
Subaru,Outback,2022,44990,Green,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,59008,,4S4BTHND2N3103500,,
Hyundai,VENUE,2021,25990,White,,Used,Wagon,Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Chevrolet,Silverado 1500,2003,0,,,Used,,,,,163000,,,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61334,,3VV0B7AX7MM062952,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Hyundai,VENUE,2021,25990,White,,Used,Wagon,Other,Automatic,Gasoline,82965,,KMHRC8A38MU113288,,
Toyota,Corolla,2021,27990,Black,,Used,Sedan,Other,Automatic,Gasoline,88758,,5YFBPMBE8MP249520,,
Ford,Escape,2015,11788,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,151656,,1FMCU9J9XFUC68585,,
Hyundai,Tucson,2016,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,144527,,KM8J3CA25GU235540,,
Mitsubishi,Mirage,2015,7990,Other,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,77346,,ML32A3HJXFH057646,,
Nissan,Frontier,2017,24877,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,43126,,1N6AD0CU7HN724142,,
Ford,Other,1981,8000,Other,,Used,Other,Manual,Gasoline,,15000,,,,
Chrysler,Pacifica,2023,68185,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Hybrid-Electric,0,,2C4RC1S7XPR630817,,
Toyota,Yaris,2015,14900,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,89939,,,,
BMW,3-Series,2002,6800,Sedan,,Used,,,,,214000,,,,
Dodge,Journey,2015,15000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,99000,,,,
Ram,1500,2023,51128,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Honda,Civic,2014,10495,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,185000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Honda,Civic,2014,10500,,,Used,,,,,220000,,,,
Ford,F-150,2002,1200,,,Used,,,,,200000,,,,
BMW,X3,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Volkswagen,Passat,2020,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,72397,,1VWAA7A30LC022101,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Toyota,Tacoma,2010,13000,Pickup Truck,,Used,4 x 4,Gasoline,,,260000,,,,
Ram,2500,2023,97995,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Audi,A5,2013,16500,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,,,101000,,,,
Ford,F-150,2016,21500,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,230000,,,,
Land Rover,Range Rover Sport,2015,37990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
