brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jeep,Wrangler,2020,33644,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4GJXAN9LW258131,42969,,PA8131,,
Mazda,Mazda3 Sport,2010,4397,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,193470,,JM1BL1HF7A1158877,,
Acura,MDX,2016,16988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,166844,,5FRYD4H6XGB505917,,
Nissan,Kicks,2021,27990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84041,,3N1CP5CV4ML480715,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Ford,F-150,2018,24995,Silver,,Used,Pickup Truck,Other,Gasoline,1FTFW1E55JKF31767,175627,,PS7995A,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Kia,Sedona,2020,27987,Silver,,Used,"Minivan, Van",Other,Gasoline,KNDMC5C15L6562004,114000,,S17060A,,
Audi,RS5,2018,56678,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Jeep,Wrangler Unlimited,2024,127996,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ6RW252638,,
Jeep,Cherokee,2000,4500,"SUV, Crossover",,Used,,,,,290000,,,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,Silverado 1500,2003,5000,,,Used,,,,,170000,,,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667768,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667761,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667773,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667769,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG667762,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT1PG667766,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667772,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KTXPG667765,,
Ram,1500 Classic,2023,53954,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG667763,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT3PG667767,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667771,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT8PG667764,,
Ford,F-450,2008,39900,Black,,Used,Pickup Truck,Automatic,Diesel,,24590,,,,
Ford,F-150,2002,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,307000,,,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jeep,Wrangler,2022,54599,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43999,,1C4HJXEN4NW269927,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9PN608798,,
Ram,2500,2024,109805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL8RG134721,,
Ram,3500,2024,81290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL1RG132374,,
Ram,2500,2024,109805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL6RG134720,,
GMC,Canyon,2007,2200,Pickup Truck,,Used,,,,,267000,,,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Jeep,Compass,2016,11999,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,,,
Land Rover,Defender,2023,84990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Honda,Civic,2019,24990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,60411,,2HGFC2F72KH001023,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13800,,,,
Land Rover,Range Rover Evoque,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22000,,SALZJ2FX8LH097239,,
Buick,Enclave,2018,27989,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Audi,Q5,2020,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Acura,RDX,2019,35390,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101017,,5J8TC2H63KL800349,,
Land Rover,Defender,2020,77890,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover,2019,67990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Land Rover,Range Rover Sport,2020,67490,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Subaru,Impreza,2015,9900,Other,,Used,All-wheel drive (AWD),Automatic,Gasoline,JF1GPAC63FH212584,206000,,NE54523C,,
Jeep,Cherokee,2017,21500,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,106034,,1C4PJMBB2HW561262,,
Kia,Sportage,2020,24300,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93355,,KNDPNCAC8L7695916,,
Mitsubishi,Outlander,2023,54999,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11982,,JA4T5VA99PZ613422,,
Lincoln,Navigator,2021,80888,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48496,,5LMJJ3LT5MEL17928,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174617,,NL25037B,,
Mitsubishi,RVR,2018,15749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,173044,,JA4AJ3AU4JU600481,,
Ford,Mustang,2021,43600,Red,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,37982,,1FA6P8CF7M5124737,,
Chevrolet,Equinox,2012,2250,,,Used,,,,,302000,,,,
Chevrolet,Blazer,2021,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52869,,3GNKBHR49MS542095,,
Hyundai,Santa Fe,2014,10480,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156551,,5XYZUDLA2EG179649,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Nissan,Altima,2015,7990,Black,,Used,Sedan,Other,Automatic,Gasoline,180566,,1N4AL3APXFN318718,,
Toyota,GR Supra,2023,67990,Blue,,Used,Coupe (2 door),Other,Automatic,Gasoline,14813,,WZ1DB0G01PW055759,,
Toyota,Matrix,2011,5883,Blue,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,229798,,2T1LE4EE0BC019490,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Volkswagen,Taos,2022,31990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34637,,3VVLX7B23NM055791,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
BMW,X5,2020,56990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55845,,5UXCR6C02LLL66223,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,
Mercedes-Benz,E-Class,2017,34490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,35990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Jeep,Cherokee,2015,15888,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,73990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Wrangler,2021,48997,Yellow,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,22335,,1C4HJXDG3MW777677,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Kia,Sportage,2021,26495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,
Infiniti,EX37,2013,11888,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,153018,,JN1BJ0HR5DM480952,,
Hyundai,Accent,2013,3000,Hatchback,,Used,Manual,Gasoline,,,205000,,,,
Kia,Sportage,2022,38995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32000,,KNDPNCACXN7992768,,
Chevrolet,Silverado 1500,2020,39990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113935,,1GCPYCEF3LZ169600,,
Hyundai,Santa Fe,2013,8000,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,219000,,,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBGXR8945193,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,57085,Black,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT3PH704171,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG1R8945194,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Hyundai,Sonata,2009,1600,Sedan,,Used,Automatic,Gasoline,,,299000,,,,
Hyundai,Kona,2024,0,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,,1,,,,
Hyundai,Elantra,2020,23890,Grey,,Used,Sedan,Automatic,Gasoline,,23780,,,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Ford,Explorer,2021,44900,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Toyota,Avalon,2011,7000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,296000,,,,
Chevrolet,Silverado 1500,2010,3000,,,Used,,,,,335000,,,,
Hyundai,Elantra,2009,4000,,,Used,,,,,124000,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Dodge,Journey,2010,5500,,,Used,,,,,148350,,,,
Dodge,Journey,2012,9000,,,Used,,,,,145403,,,,
Jeep,Compass,2024,48079,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN7RT111984,,
Jeep,Grand Wagoneer,2024,141412,White,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJVGP3RS105042,,
Honda,Civic,2004,1200,,,Used,,,,,311000,,,,
Hyundai,Elantra,2011,600,,,Damaged,,,,,219940,,,,
Hyundai,Santa Fe,2007,2000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,257000,,,,
Chevrolet,Express,2015,13999,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Dodge,Grand Caravan,2019,26990,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110000,,N185234B,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Hyundai,Elantra,2012,7500,,,Used,,,,,139000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Kia,Sorento,2017,18990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,114606,,5XYPGDA15HG238991,,
Mazda,CX-3,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77651,,JM1DKFC78M1509275,,
Toyota,RAV4,2022,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,9460,,2T3BWRFV5NW139123,,
Volkswagen,Atlas,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76574,,1V2BE2CA0MC228285,,
Lexus,RX,2020,45990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73403,,2T2YZMDA8LC217644,,
Volkswagen,Tiguan,2018,28990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Land Rover,Discovery Sport,2021,38990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26126,,SALCP2FX9MH899451,,
Honda,Civic,2019,21990,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,72017,,2HGFC2F55KH039232,,
Land Rover,Range Rover Sport,2015,37790,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,61490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,69900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71990,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Nissan,Qashqai,2019,21990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,56000,,JN1BJ1CR8KW328629,,
Land Rover,Discovery Sport,2020,37900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63299,,SALCJ2FX4LH837004,,
Land Rover,Range Rover Evoque,2020,39490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35045,,SALZJ2FX4LH116742,,
Hyundai,Tucson,2016,20990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138534,,KM8J3CA22GU073060,,
Hyundai,VENUE,2021,23990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61711,,KMHRC8A37MU073592,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Ford,F-150,2023,94500,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26395,,1FT6W1EV7PWG00329,,
Toyota,Avalon,2015,25900,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,57477,,4T1BK1EB2FU176483,,
Toyota,Corolla,2021,22800,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,90677,,5YFBPMBE3MP243205,,
Mitsubishi,RVR,2023,28495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,12203,,JA4AJVAW6PU600875,,
Audi,SQ5,2015,19900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180164,,WA1CGCFPXFA008425,,
Mercedes-Benz,E-Class,2005,6900,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,129498,,WDBUF82J85X168969,,
Ford,C-Max,2013,13900,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Hybrid-Electric,70142,,1FADP5BU6DL546306,,
Jeep,Wrangler,2015,24299,Brown,,Used,Other,4 x 4,Automatic,Gasoline,148685,,1C4BJWEG3FL713562,,
Ford,F-150,2020,35700,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,150397,,1FTEW1EP8LKF42424,,
Ford,F-150,2018,31749,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,
Toyota,Corolla,2021,26990,White,,Used,Sedan,Other,Automatic,Gasoline,29152,,5YFBPMBE1MP269608,,
Cadillac,XT5,2017,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91841,,1GYKNERS9HZ192550,,
Volkswagen,Taos,2023,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,2227,,3VVYX7B21PM343706,,
Toyota,Corolla,2019,20990,Blue,,Used,Sedan,Other,Automatic,Gasoline,69911,,2T1BURHEXKC186253,,
Nissan,Qashqai,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38996,,JN1BJ1AWXMW446208,,
Ford,Transit,2019,49995,White,,Used,Other,4 x 4,Automatic,Gasoline,83989,,1FTYR3XMXKKA90090,,
Acura,CSX,2011,7990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200891,,2HHFD5F75BH201596,,
Nissan,Rogue,2013,8990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117805,,JN8AS5MT5DW040775,,
Hyundai,Sonata,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92417,,5NPE24AF2FH012785,,
Hyundai,Elantra,2009,4243,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,116003,,KMHDU45D39U779047,,
Subaru,Forester,2014,10990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150277,,JF2SJCLC8EH404168,,
Hyundai,VENUE,2021,23990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Volkswagen,Golf,2021,31990,Red,,Used,Hatchback,Other,Automatic,Gasoline,53492,,3VWG57AU1MM010756,,
Toyota,Prius,2019,27990,Red,,Used,Hatchback,Other,Automatic,Hybrid-Electric,86195,,JTDKARFU0K3087713,,
Nissan,Versa,2021,23990,White,,Used,Other,Other,Automatic,Gasoline,85797,,3N1CN8EB8ML866932,,
Chevrolet,Spark,2021,20990,Red,,Used,Hatchback,Other,Automatic,Gasoline,77358,,KL8CF6SA7MC750495,,
Chevrolet,Malibu,2017,18990,Black,,Used,Sedan,Other,Automatic,Gasoline,96318,,1G1ZE5STXHF114604,,
Audi,Q5,2021,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82696,,WA1EAAFY2M2087846,,
GMC,Savana,2019,42995,White,,Used,Other,4 x 4,Automatic,Gasoline,62231,,1GTW7AFG6K1361357,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Land Rover,Range Rover Evoque,2020,40490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Mercedes-Benz,E-Class,2020,52990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Lincoln,Corsair,2020,33599,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,92000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Hyundai,Santa Fe,2018,20500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,5XYZTDLB8JG525824,130553,,PA5824,,
Hyundai,Santa Fe,2018,23400,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,18990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Lincoln,Aviator,2022,69990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,93900,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
