brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Journey,2018,21252,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,48352,,3C4PDCCG6JT444677,,
Acura,MDX,2016,16988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,166844,,5FRYD4H6XGB505917,,
Nissan,Kicks,2021,27990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84041,,3N1CP5CV4ML480715,,
Toyota,Avalon,2005,2000,Grey,,Used,Sedan,Automatic,Gasoline,,440000,,,,
GMC,Sierra 1500,2020,45000,White,,Used,Pickup Truck,4 x 4,Gasoline,,110000,,,,
Kia,Sedona,2020,29670,Silver,,Used,"Minivan, Van",Other,Gasoline,KNDMC5C15L6562004,114000,,S17060A,,
MINI,Mini Cooper S,2015,20000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,73600,,,,
Chevrolet,Silverado 1500,2010,6000,,,Used,,,,,400000,,,,
Ram,Other,2023,53618,Red,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667768,,
Ram,Other,2023,53618,Red,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667761,,
Ram,Other,2023,53997,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667773,,
Ram,Other,2023,53618,Red,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667769,,
Ram,Other,2023,53997,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT4PG667762,,
Ram,Other,2023,54039,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT1PG667766,,
Ram,Other,2023,53997,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667772,,
Ram,Other,2023,54039,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KTXPG667765,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Hyundai,Elantra,2021,24900,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,79718,,KMHLM4AG4MU131611,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Ram,Other,2023,53954,Blue,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT6PG667763,,
Ram,Other,2023,54039,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT3PG667767,,
Ram,Other,2023,53997,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667771,,
Ram,Other,2023,54039,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT8PG667764,,
Volkswagen,Rabbit,2007,5500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,260000,,,,
Ford,Ranger,2008,6500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,111000,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Ford,Transit,2019,34999,White,,Used,"Minivan, Van",Other,Automatic,Other,149641,,1FTYR2CMXKKA68669,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Lexus,RX,2017,35995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ram,1500,2023,61659,Black,,New,Other,Other,Automatic,Gasoline,0,,1C6SRFFT9PN608798,,
Ram,2500,2024,108855,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL8RG134721,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL1RG132374,,
Ram,2500,2024,108855,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL6RG134720,,
Hyundai,Elantra,2019,18500,Sedan,,Used,,,,,157000,,,,
Hyundai,Tucson,2020,25500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85183,,KM8J3CA40LU258624,,
Nissan,Qashqai,2021,25900,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,56716,,JN1BJ1BWXMW451701,,
Hyundai,Elantra,2009,1500,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,199533,,KMHDT45DX9U768565,,
Mazda,Mazda3 Sport,2010,699,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,389957,,JM1BL1H53A1284287,,
Kia,Sportage,2020,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93355,,KNDPNCAC8L7695916,,
Chevrolet,Cruze,2013,7990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74974,,1G1PC5SB5D7267979,,
Hyundai,Elantra,2022,25990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,30616,,KMHLM4AG7NU282766,,
Ford,Mustang,2021,43600,Red,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,37890,,1FA6P8CF7M5124737,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Toyota,C-HR,2022,33990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,31700,,JTNKHMBX1N1131387,,
Volkswagen,Taos,2022,32990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34637,,3VVLX7B23NM055791,,
Nissan,Altima,2015,8990,Black,,Used,Sedan,Other,Automatic,Gasoline,180566,,1N4AL3APXFN318718,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Hyundai,Elantra,2020,26990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Hyundai,VENUE,2021,24990,Silver,,Used,Wagon,Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
Toyota,Tundra,2022,56990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,52989,,5TFJA5DA6NX005364,,
Jeep,Cherokee,2020,34990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,17967,,1C4PJMBX4LD558167,,
Toyota,RAV4,2020,31990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34095,,2T3R1RFVXLW125017,,
BMW,X5,2020,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55845,,5UXCR6C02LLL66223,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Audi,Q3,2020,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66356,,WA1AECF39L1021740,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Hyundai,Elantra,2019,26990,Orange,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,14570,,KMHD84LF8KU738556,,
Ford,EcoSport,2019,29990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,59017,,MAJ3S2GE8KC272677,,
Jeep,Cherokee,2019,23818,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91491,,1C4PJMAB8KD190709,,
Infiniti,EX37,2013,11888,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,153018,,JN1BJ0HR5DM480952,,
Kia,Sportage,2022,39995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28000,,KNDPNCACXN7992768,,
Nissan,Kicks,2021,27990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Chevrolet,Silverado 1500,2020,41990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113935,,1GCPYCEF3LZ169600,,
Dodge,Grand Caravan,2017,22266,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,105531,,2C4RDGEG7HR883543,,
Chevrolet,Corvette,2021,104350,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,6528,,1G1YB2D48M5111077,,
Dodge,Durango,2017,26791,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,133463,,1C4RDJDG0HC723012,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBGXR8945193,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,57085,Black,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT3PH704171,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG1R8945194,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Ford,Transit,2019,34999,White,,Used,"Minivan, Van",Other,Automatic,Other,149641,,1FTYR2CMXKKA68669,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Avenger,2009,5500,Red,,Used,Sedan,Gasoline,,,291500,,,,
Ford,Fiesta,2014,11500,Black,,Used,Hatchback,Manual,Gasoline,,173298,,,,
Mercedes-Benz,C-Class,2011,7900,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,198000,,,,
Ford,Escape,2011,9300,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,82100,,,,
Honda,Accord,2007,2500,Blue,,Used,Sedan,Automatic,Gasoline,,3200,,,,
Toyota,Corolla,2009,10200,Sedan,,Used,Gasoline,,,,116200,,,,
Volkswagen,Atlas,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69188,,1V2BR2CA1MC575984,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Porsche,Cayenne,2021,116099,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
BMW,M4,2018,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Honda,Fit,2009,3000,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,185000,,,,
Honda,Civic,2019,24000,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,63000,,,,
Ford,Ranger,2019,39500,,,Used,,,,,54000,,,,
Hyundai,Elantra,2017,13500,,,Used,,,,,178000,,,,
Jeep,Other,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Dodge,Power Ram 1500,2021,0,,,Used,,,,,33000,,,,
Audi,Q5,2012,11000,,,Used,,,,,190000,,,,
Buick,Lucerne,2011,5300,Sedan,,Used,Front-wheel drive (FWD),Automatic,Other,,183000,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Ford,Bronco II,2022,61999,Orange,,Used,"SUV, Crossover",4 x 4,Gasoline,1FMEE5DP6NLB57562,19341,,P6198A,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jeep,Wagoneer,2023,101804,Black,,New,Other,All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Hyundai,Elantra,2017,14571,Black,,Used,Sedan,Other,Gasoline,KMHD84LF0HU308321,139996,,S18321,,
Dodge,Journey,2017,19422,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG8HT610046,88469,,S10046,,
Chevrolet,Other,2015,9859,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Jeep,Wrangler,2019,37149,White,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEN9KW596951,100487,,PA6951,,
Nissan,Leaf,2016,12846,Silver,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC306472,79713,,S16472,,
Dodge,Durango,2017,26791,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Chrysler,Pacifica,2018,31987,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RC1GGXJR107104,106602,,PA7104,,
Chevrolet,Bolt,2019,27897,Grey,,Used,Sedan,Other,Electric,1G1FZ6S01K4115209,31306,,S15209,,
Cadillac,XT4,2021,35494,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Ford,Mustang,2015,21437,Grey,,Used,Coupe (2 door),Other,Gasoline,1FA6P8THXF5415897,72943,,PA5897,,
Jeep,Wrangler,2015,23987,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4BJWCG7FL721392,160628,,N170287A,,
Jeep,Wrangler,2016,27966,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Dodge,Durango,2022,51887,White,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJEG5NC194490,29109,,PA4490,,
Dodge,Durango,2017,25303,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG4HC823789,152578,,PA3789,,
Dodge,Grand Caravan,2017,18894,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDGXHR754858,134297,,N165554AA,,
Jeep,Compass,2021,22482,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDAB1MT510795,115925,,S10795,,
Kia,Sorento,2018,18897,White,,Used,"SUV, Crossover",Other,Gasoline,5XYPGDA57JG391798,159106,,N510831A,,
Dodge,Grand Caravan,2010,6000,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Other,206000,,,,
Honda,CR-V,2004,3800,,,Used,,,,,200000,,,,
Jeep,Compass,2023,44211,White,,New,Other,Other,Automatic,Gasoline,0,,3C4NJDCN5PT514960,,
Ram,1500,2023,47095,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KGXPG604085,,
Ram,1500,2023,49789,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG599334,,
Subaru,Tribeca,2011,8000,Wagon,,Used,Automatic,,,,215500,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Land Rover,Range Rover Sport,2015,37990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Hyundai,Other,2016,14700,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146300,,,,
Mazda,6,2014,9990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,110694,,JM1GJ1U62E1131433,,
Dodge,Grand Caravan,2012,3999,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,203029,,2C4RDGBGXCR348042,,
Honda,CR-V,2017,23990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,164990,,2HKRW2H93HH115338,,
Hyundai,Elantra,2016,9888,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,90196,,5NPDH4AEXGH661396,,
Toyota,Camry,2020,37990,White,,Used,Sedan,Other,Automatic,Gasoline,72703,,4T1K61AK9LU374922,,
GMC,Savana,2021,44990,"Minivan, Van",,Used,Other,Automatic,Gasoline,1GTW7BFP1M1147837,75851,,UG322,,
Hyundai,Elantra,2019,18990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125280,,KMHD84LFXKU884571,,
Chevrolet,Blazer,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80636,,3GNKBJR42MS575446,,
Dodge,Grand Caravan,2018,18990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,123076,,2C4RDGBG3JR280762,,
Volkswagen,Golf,2019,27995,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Nissan,Rogue,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Nissan,Sentra,2017,14990,Red,,Used,Sedan,Other,Automatic,Gasoline,104378,,3N1AB7AP7HY350488,,
Nissan,Rogue,2016,20990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,109762,,5N1AT2MT6GC816453,,
Chevrolet,Silverado 2500,2020,51990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,116844,,1GC4YME74LF242931,,
Chevrolet,Corvette,2022,109990,Red,,Used,Coupe (2 door),Other,Automatic,Gasoline,17831,,1G1YB2D46N5124296,,
Honda,CR-V,2017,22887,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,147823,,2HKRW2H86HH104745,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,F-150,2021,51150,Black,,Used,Pickup Truck,Other,Automatic,Gasoline,57947,,1FTFW1E85MKD51025,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Hyundai,Tucson,2016,14731,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,197960,,KM8J3CA48GU071816,,
Lexus,RX,2020,49900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Honda,Civic,2012,13000,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,194000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Porsche,Taycan,2022,195285,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11008,,WP0CD2Y18NSA85064,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,Focus,2011,3000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,206403,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Hyundai,Tucson,2023,43000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,20760,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Ford,Explorer,2021,47994,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ford,Fusion,2013,12500,White,,Used,Sedan,Automatic,Gasoline,,86000,,,,
Toyota,RAV4,2015,22900,"SUV, Crossover",,Used,,,,,86406,,,,
Ford,Escape,2013,6700,,,Used,,,,,245000,,,,
Jeep,Grand Cherokee,2018,23500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,230000,,,,
Kia,Soul,2019,22990,White,,Used,Hatchback,Other,Automatic,Gasoline,28629,,KNDJP3A55K7019830,,
Kia,Sportage,2020,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,106634,,KNDPNCAC0L7680231,,
Honda,Civic,2020,29990,Red,,Used,Sedan,Other,Manual,Gasoline,70852,,2HGFC1E57LH200872,,
Toyota,Sienna,2009,6990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,244391,,5TDZK23C19S288365,,
Acura,RDX,2019,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43563,,5J8TC2H7XKL802852,,
Nissan,Frontier,2014,16900,,,Used,,,,,196500,,,,
Hyundai,Elantra,2015,8990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,182284,,5NPDH4AE1FH590135,,
Honda,Civic,2020,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,14788,,2HGFC2F54LH020155,,
Acura,RDX,2019,35800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,22700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
BMW,M4,2018,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Genesis,G80,2023,85000,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,1351,,KMTGE4S14PU002562,,
Genesis,G90,2023,89999,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,6613,,KMTFB4SD0PU018806,,
BMW,3-Series,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58095,,3MW5R7J00N8C58984,,
Volkswagen,Golf,2021,28990,White,,Used,Hatchback,Other,Automatic,Gasoline,85750,,3VWG57AU3MM009446,,
Mercedes-Benz,C-Class,2019,32990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91296,,55SWF8EB1KU317984,,
MINI,Cooper Classic Clubman,2017,25990,Grey,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,39764,,WMWLU1C58H2C42176,,
Buick,Encore,2019,21990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,109232,,KL4CJESB4KB819326,,
Infiniti,QX50,2020,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30524,,3PCAJ5M30LF110930,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
BMW,3-Series,2021,44990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,32749,,3MW5R7J09M8B86181,,
Mercedes-Benz,GLC,2019,37990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44379,,WDC0G4KB9KV131607,,
