brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,F-150,2020,39888,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Dodge,Grand Caravan,2020,28251,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG5LR190853,72002,,N667772A,,
Ram,1500,2017,23987,Grey,,Used,Pickup Truck,Other,Gasoline,1C6RR7FT1HS826080,138197,,N578001A,,
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58383,,PA9362,,
Honda,CR-V,2019,26686,Silver,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H53KH122682,118569,,PA2682,,
Jeep,Grand Cherokee,2021,47905,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Jeep,Wrangler,2022,50899,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXEG2NW104332,30002,,S14332,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Buick,Encore,2020,25805,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Mazda,CX-5,2020,28873,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
BMW,3-Series,2014,13900,Blue,,Used,Sedan,Automatic,Gasoline,,166000,,,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Volvo,S40,2007,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,322000,,,,
Ford,E-450,2023,1432,"Minivan, Van",,Lease Takeover,Automatic,Gasoline,,,33500,,,,
Dodge,Grand Caravan,2015,16500,White,,Used,"Minivan, Van",Automatic,Other,,129000,,,,
Mazda,3,2018,21990,Red,,Used,Sedan,Other,Automatic,Gasoline,30854,,JM1BN1W39J1169575,,
MINI,Cooper Countryman,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27854,,WMZ43BR0XM3M89633,,
Jeep,Cherokee,2016,22990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,83819,,1C4PJMBS1GW249772,,
Dodge,Power Ram 1500,2009,3000,,,Used,,,,,218000,,,,
Mercedes-Benz,CLA,2014,15000,,,Used,,,,,150000,,,,
Kia,Sportage,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33995,,KNDPNCAC8L7764961,,
BMW,X5,2019,56990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74234,,5UXCR6C55KLL51354,,
Hyundai,Tucson,2020,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38059,,KM8J3CALXLU261845,,
Kia,Forte,2019,17990,Blue,,Used,Sedan,Other,Manual,Gasoline,82533,,3KPF24AD6KE093663,,
Honda,CR-V,2020,29600,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89799,,2HKRW2H41LH225057,,
Land Rover,Range Rover,2020,86490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Honda,CR-V,2017,23490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97000,,2HKRW2H50HH136306,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Mustang Mach-E,2022,51490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Lincoln,Nautilus,2022,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40600,,2LMPJ8K90NBL11438,,
Hyundai,Accent,2009,2900,Green,,Used,Hatchback,Front-wheel drive (FWD),Gasoline,KMHCN35C69U108269,236298,,TB01491C,,
Ford,Flex,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Ford,F-250,2018,49990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,149796,,1FT7W2B69JEC15388,,
Kia,Sportage,2020,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
GMC,Sierra 2500HD,2017,63990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114965,,1GT12UEYXHF145544,,
Ford,F-150,2022,51520,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,86380,,1FTFW1E59NFA99571,,
Ford,Transit,2021,45990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Chevrolet,Cruze,2016,12749,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,119452,,1G1PG5SB1G7135567,,
Mitsubishi,Outlander,2014,12990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,157201,,JA4JZ4AX5EZ605027,,
Ford,Escape,2017,10495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,201382,,1FMCU9G90HUA71807,,
Ford,Escape,2022,35900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Ford,Focus,2016,12990,Gold,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,40098,,1FADP3FE8GL226268,,
Mitsubishi,Mirage,2015,7999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,135023,,ML32A3HJ3FH052191,,
Hyundai,Santa Fe,2019,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118809,,KM8SNDHF3KU299467,,
Hyundai,Elantra,2017,13988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,180131,,KMHD84LF4HU129635,,
Lexus,IS,2020,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Honda,Pilot,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,112014,,5FNYF6H63KB507136,,
Volkswagen,Tiguan,2022,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,3102,,3VV2B7AX5NM020872,,
Honda,CR-V,2019,28990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44571,,2HKRW2H59KH108205,,
GMC,Sierra 1500,2020,41990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,118091,,1GTU9CED0LZ130011,,
Infiniti,QX55,2022,48990,Blue,,Used,Wagon,4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
GMC,Sierra 1500,2020,44990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,118091,,,,
Ford,Mustang,2013,18900,Red,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,81990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Ford,F-150,2019,28500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Ford,F-150,2021,43900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,35277,,1FTEW1EP5MKD92371,,
Jaguar,F-Pace,2022,88990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,21000,,SADCZ2EE4NA694426,,
Jaguar,F-Type,2019,55890,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Cadillac,XT5,2017,27990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,91841,,,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Dodge,Grand Caravan,2019,23995,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ford,Mustang,2021,37990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Ford,F-350,2019,70000,Pickup Truck,,Used,,,,,91000,,,,
Jeep,Cherokee,2022,44998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6ND537260,9357,,S17260,,
Subaru,WRX,2021,34937,Red,,Used,Sedan,Other,Gasoline,JF1VA1D63M9818997,12675,,PA8997,,
Jeep,Other,2022,52877,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4JJXP66NW280001,50888,,PA0001,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Cadillac,Escalade,2000,11500,Gold,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,330233,,,,
Honda,Civic,2015,15400,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,,14000,,,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Honda,Civic,2019,25000,Sedan,,Used,,,,,56000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Dodge,Grand Caravan,2017,11000,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Honda,Accord,1998,3500,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,440000,,,,
Nissan,Altima,2008,1500,Coupe (2 door),,Used,Automatic,,,,200000,,,,
Jeep,Grand Cherokee 4xe,2024,83190,Red,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Cadillac,CTS,2015,26950,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,87000,,,,
Hyundai,Elantra,2013,2500,"SUV, Crossover",,Used,Gasoline,,,,150000,,,,
Audi,RS5,2018,55907,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Volkswagen,Jetta,2019,18500,Sedan,,Used,Automatic,Gasoline,,,120000,,,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Chevrolet,Spark,2019,16995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
BMW,3-Series,2006,8000,,,Used,,,,,68000,,,,
Mazda,CX-5,2017,16000,,,Used,,,,,195000,,,,
Hyundai,Elantra,2021,23900,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82666,,KMHLM4AG6MU134185,,
Land Rover,Range Rover Velar,2023,61900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,19583,,SALYJ2EX8PA350300,,
Genesis,G70,2019,24995,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,94922,,KMTG24LA9KU023696,,
Genesis,GV70,2024,78000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27,,KMUMCDTC3RU150743,,
Mitsubishi,RVR,2012,7500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149954,,JA4AJ4AUXCZ601615,,
Kia,Telluride,2021,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88434,,5XYP5DHC8MG111224,,
Ram,1500,2012,10988,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179918,,1C6RD7HT2CS300268,,
Toyota,Tacoma,2013,28490,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,178193,,5TFMU4FNXDX012248,,
Ford,EcoSport,2019,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,113130,,MAJ6S3JL1KC278265,,
Acura,RDX,2019,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93420,,5J8TC2H9XKL806031,,
Toyota,RAV4,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,100375,,2T3RWRFVXMW108947,,
Nissan,Rogue,2020,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70884,,5N1AT2MV0LC712133,,
Lexus,RX,2017,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157686,,2T2BZMCA8HC100628,,
Nissan,Kicks,2021,26990,White,,Used,Hatchback,Other,Automatic,Gasoline,85794,,3N1CP5CV8ML477607,,
Land Rover,Range Rover Sport,2020,69990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Genesis,GV70,2023,81500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,75,,KMUMAET13PU004124,,
Genesis,GV70,2023,81000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1760,,KMUMAET19PU004175,,
Hyundai,Accent,2013,1800,,,Used,,,,,205000,,,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Toyota,Corolla,2021,25491,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,109551,,JTDBAMDE9MJ011596,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Accord,2007,1800,,,Used,,,,,326000,,,,
Toyota,Corolla,2010,9400,Silver,,Used,Sedan,Automatic,Gasoline,,159600,,,,
Dodge,Charger,2023,57440,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG3PH691486,,
Dodge,Charger,2023,57045,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG1PH691485,,
Ram,1500,2023,54948,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT6PS589833,,
Ram,1500,2023,49152,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,1500,2023,48756,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS578000,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,49112,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT6PS577133,,
Honda,Accord,2007,1800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,325000,,,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Nissan,Rogue,2009,5600,Silver,,Used,"SUV, Crossover",Automatic,Gasoline,,152000,,,,
Ford,Escape,2010,4300,"SUV, Crossover",,Used,,,,,197000,,,,
Mitsubishi,Eclipse Cross,2022,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79721,,JA4ATUAA4NZ600530,,
Mazda,Other,2012,8000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,181000,,,,
Honda,CR-V,2020,29490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81366,,2HKRW2H45LH208469,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Chevrolet,Camaro,2014,22000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,,,63000,,,,
Ram,1500,2017,20000,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,140000,,,,
Honda,Civic,2008,4200,,,Used,,,,,259000,,,,
GMC,Canyon,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,96288,,1GTG6FEN1K1129687,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Toyota,Corolla,2009,4990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,2T1BU40E89C006549,226932,,X9383,,
GMC,Sierra 1500,2009,21000,,,Used,,,,,127000,,,,
GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,
Hyundai,Tucson,2021,26900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61166,,KM8J3CA41MU397484,,
Chevrolet,Malibu,2010,2988,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,136627,,1G1ZD5E73AF311816,,
Ford,Edge,2017,17888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Ford,Ranger,2011,8988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167922,,1FTLR4FE6BPA33821,,
Jeep,Cherokee,2016,18388,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115763,,1C4PJMDS8GW044568,,
Cadillac,XT5,2021,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67740,,1GYKNDR45MZ110996,,
Chevrolet,Impala,2014,8990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,318668,,2G1125S33E9275936,,
Toyota,Matrix,2011,6490,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,2T1KUAEE0BC719119,191545,,THU15345,,
Nissan,Xterra,2013,13988,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227605,,5N1AN0NW5DN812417,,
Chevrolet,Trax,2018,16488,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81640,,3GNCJKSB7JL391809,,
Hyundai,Elantra,2013,6990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,194773,,KMHD35LE2DU023111,,
Toyota,Highlander,2008,7388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,314951,,JTEES44A382015999,,
Hyundai,Kona,2022,27990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73251,,KM8K2CAB0NU765404,,
Kia,Soul,2020,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,66210,,KNDJ33AU2L7121154,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Hyundai,Kona,2020,25990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,81070,,KM8K6CAA3LU550799,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Civic,2018,24798,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,32472,,2HGFC1F97JH100060,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Toyota,Tacoma,2022,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78488,,3TYDZ5BN2NT004881,,
Toyota,Prius,2016,25990,Silver,,Used,Hatchback,Other,Automatic,Hybrid-Electric,53043,,JTDKBRFU2G3000396,,
Toyota,Highlander,2021,43990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85364,,5TDGZRBH2MS130828,,
Jeep,Compass,2021,26990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58275,,3C4NJDAB0MT513977,,
Ford,Ranger,2011,9000,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,160000,,,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ram,1500,2023,46596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Tesla,Model Y,2022,61500,"SUV, Crossover",,Used,,,,,70000,,,,
Honda,Accord,1996,2000,Brown,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,239190,,,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Honda,Accord,1999,2000,Green,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,330146,,,,
Volkswagen,Passat,2015,16500,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,140000,,,,
Hyundai,Santa Fe,2016,14500,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,134000,,,,
Mercedes-Benz,Sprinter Van,2010,40000,Diesel,,Used,,,,,237000,,,,
Ram,2500,2023,94245,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL5PG574774,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Chevrolet,Corvette,2004,37500,Convertible,,Used,Rear-wheel drive (RWD),Manual,Gasoline,,24000,,,,
Dodge,Journey,2012,700,"SUV, Crossover",,Used,,,,,300000,,,,
Ford,Fusion,2011,6800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,290000,,,,
Ford,Focus,2012,7200,Automatic,,Used,Gasoline,,,,133744,,,,
Ford,F-250,2008,8700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,420000,,,,
Ram,1500,2023,46200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG599302,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Hyundai,Tucson,2018,18333,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J2CA46JU617653,108745,,N199197A,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Trax,2016,13987,Grey,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPSB9GL232909,129535,,S12909,,
Lincoln,Town Car,2006,15500,,,Used,,,,,140000,,,,
Toyota,Sequoia,2008,15500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,225000,,,,
Volkswagen,Taos,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Volkswagen,Taos,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15447,,3VVNX7B29PM338949,,
