brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
BMW,X5 M,2021,95990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60716,,5YMJU0C05M9G37868,,
Nissan,Kicks,2018,18990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,44677,,3N1CP5CU5JL514017,,
Toyota,Corolla,2020,25990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Jeep,Cherokee,2022,43998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6ND537260,9357,,S17260,,
Ram,1500,2024,66820,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,65425,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,66820,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Ram,1500,2024,72720,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,72720,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Ram,2500,2015,29700,White,,Used,Other,4 x 4,Automatic,Gasoline,134569,,3C6TR5JT2FG654969,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ram,1500,2024,73120,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Toyota,Prius,2010,8000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,230000,,,,
Mazda,3,2012,7699,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,139000,,,,
Chrysler,200-Series,2015,7500,,,Used,,,,,213000,,,,
Honda,Civic,2019,18000,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,97000,,,,
Chrysler,Other,2024,76285,Other,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Hybrid-Electric,0,,2C4RC1N75RR153888,,
Jeep,Grand Cherokee 4xe,2024,83290,White,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Chrysler,Other,2024,75790,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Hybrid-Electric,0,,2C4RC1N73RR153887,,
Chrysler,Pacifica,2022,38888,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG5NR137317,75532,,S27317,,
Nissan,Leaf,2016,12422,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Dodge,Charger,2021,31731,White,,Used,Sedan,Other,Gasoline,2C3CDXHG1MH501805,65105,,S11805,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Honda,Civic,2022,24722,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,75921,,2HGFE2F23NH103630,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ram,3500,2023,88000,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,29000,,,,
GMC,Sierra 3500HD,2023,88000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,29000,,,,
Hyundai,Elantra,2021,21600,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82666,,KMHLM4AG6MU134185,,
Genesis,GV70,2024,76500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1205,,KMUMCDTC3RU150743,,
Mitsubishi,RVR,2012,5700,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149954,,JA4AJ4AUXCZ601615,,
Toyota,Tacoma,2013,27990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,178193,,5TFMU4FNXDX012248,,
Ford,EcoSport,2019,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,113130,,MAJ6S3JL1KC278265,,
Honda,Odyssey,2014,16000,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,170997,,,,
Nissan,Kicks,2021,23990,White,,Used,Hatchback,Other,Automatic,Gasoline,85794,,3N1CP5CV8ML477607,,
Buick,Enclave,2016,17990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,163732,,5GAKVBKD7GJ334117,,
GMC,Savana,2018,22000,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,89000,,,,
Genesis,GV70,2023,81500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,148,,KMUMAET13PU004124,,
Hyundai,Tucson,2019,25600,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,29844,,KM8J33A4XKU021492,,
Nissan,Rogue,2015,9990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165260,,5N1AT2MV8FC920927,,
Nissan,Pathfinder,2017,12788,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,169968,,5N1DR2MM1HC634715,,
Jeep,Grand Cherokee,2022,44994,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBGXNC170566,53833,,PA0566,,
Chevrolet,Silverado 1500,2018,32966,Black,,Used,Pickup Truck,Other,Gasoline,3GCUKREC5JG524793,63682,,S14793,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Chevrolet,Silverado 1500,2022,49792,Blue,,Used,Pickup Truck,4 x 4,Automatic,Other,16020,,3GCPDCEK9NG689876,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Toyota,Tacoma,2023,52998,Black,,Used,Pickup Truck,Other,Gasoline,3TYDZ5BN1PT026129,11659,,PA6129,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Dodge,Grand Caravan,2010,29900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Hyundai,Accent,2008,1500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,186,,,,
Ram,1500,2023,49152,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,Other,2023,50896,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,49112,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,53276,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Ford,Focus,2014,6800,Grey,,Used,Hatchback,Automatic,Gasoline,,130000,,,,
Ford,Mustang,2016,27500,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,49000,,,,
Volkswagen,Golf,2012,3500,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Chevrolet,Malibu,2013,10500,Black,,Used,Sedan,Automatic,Gasoline,,180000,,,,
Ford,F-150,2020,36758,Red,,Used,Pickup Truck,Other,Gasoline,1FTFW1E58LKF06333,109565,,S16333,,
Audi,A4,2012,9000,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,230000,,,,
Toyota,Tundra,2007,15000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,210000,,,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,CR-V,2021,31491,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120491,,2HKRW2H94MH226975,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
GMC,Canyon,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,96288,,1GTG6FEN1K1129687,,
Hyundai,Tucson,2021,26500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61166,,KM8J3CA41MU397484,,
Ford,Edge,2017,16888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Chevrolet,Impala,2014,4990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,318668,,2G1125S33E9275936,,
Toyota,Matrix,2011,5990,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,2T1KUAEE0BC719119,191545,,THU15345,,
Nissan,Xterra,2013,9990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227605,,5N1AN0NW5DN812417,,
Chevrolet,Trax,2018,16488,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81640,,3GNCJKSB7JL391809,,
Toyota,Highlander,2008,7388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,314951,,JTEES44A382015999,,
Kia,Soul,2020,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,66210,,KNDJ33AU2L7121154,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Toyota,Tacoma,2022,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78488,,3TYDZ5BN2NT004881,,
Chevrolet,Silverado 1500,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,53151,,1GCPYCEF2MZ328821,,
Dodge,Journey,2012,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,293049,,3C4PDCCG6CT299756,,
GMC,Other,2023,74995,White,,Used,Other,4 x 4,Automatic,Gasoline,2321,,7GZ37TC7XPN013695,,
Chevrolet,Silverado 1500,2022,43990,Yellow,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32938,,1GCRYBEK5NZ186935,,
Volvo,S60,2002,0,,,Salvage,,,,,142345,,,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
GMC,Canyon,2021,39700,Black,,Used,Pickup Truck,Other,Gasoline,1GTG6FEN4M1239457,80348,,PA9457,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Ford,F-350,2011,18000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
GMC,Canyon,2021,39700,Black,,Used,Pickup Truck,Other,Gasoline,1GTG6FEN4M1239457,80348,,PA9457,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ram,1500,2023,46596,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Ram,2500,2005,0,,,Used,,,,,256075,,,,
Toyota,Sienna,2013,22500,Grey,,Used,"Minivan, Van",Automatic,Gasoline,,60000,,,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Chevrolet,Silverado 1500,2022,49792,Blue,,Used,Pickup Truck,4 x 4,Automatic,Other,16020,,3GCPDCEK9NG689876,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2023,49392,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Volkswagen,Golf,2017,20000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,75000,,,,
Nissan,Rogue,2015,16500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111167,,,,
Ford,Escape,2009,2200,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,280000,,,,
Lexus,Other,2019,35995,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29150,,,,
Volkswagen,Taos,2023,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Volkswagen,Golf,2021,33990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
GMC,Canyon,2021,39700,Black,,Used,Pickup Truck,Other,Gasoline,1GTG6FEN4M1239457,80348,,PA9457,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Kia,Sportage,2017,17700,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73990,,KNDPMCAC8H7133279,,
Hyundai,Elantra,2017,14790,Silver,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,149201,,KMHD04LB2HU317400,,
Nissan,Kicks,2018,16600,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,100945,,3N1CP5CU7JL505819,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,
Jeep,Other,2024,70095,Green,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Other,2024,70295,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Honda,HR-V,2020,26390,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,103992,,3CZRU6H93LM100039,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Honda,CR-V,2015,13500,Hatchback,,Used,All-wheel drive (AWD),Automatic,Gasoline,,219282,,,,
Toyota,RAV4,2015,13500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,240000,,,,
Mazda,CX-5,2015,5700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Toyota,GR Supra,2023,69990,Coupe (2 door),,Used,Other,Automatic,Gasoline,WZ1DB0G08PW059131,14990,,THU15365,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Ram,2500,2023,93545,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Ford,Fusion,2011,3000,Sedan,,Used,,,,,315000,,,,
Ram,1500,2024,53235,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Jeep,Compass,2023,42781,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Pontiac,G3 Wave,2009,2000,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,77267,,,,
Jeep,Other,2024,134710,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ2RW259778,,
Ram,1500,2011,17500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179500,,,,
Chevrolet,Equinox,2017,9288,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243052,,2GNFLEEK5H6201590,,
Ford,Escape,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72255,,1FMCU9GD2JUC52305,,
Volkswagen,Jetta,2019,22490,Silver,,Used,Sedan,Other,Automatic,Gasoline,108895,,3VWC57BU3KM017704,,
Nissan,Rogue,2021,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Lexus,NX 300,2018,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111391,,JTJBARBZ4J2166143,,
Buick,Encore,2021,23800,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80573,,KL4CJESM3MB368099,,
BMW,X1,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69945,,WBXJG9C08M5T71550,,
Hyundai,Kona,2018,21400,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30682,,KM8K12AA7JU188689,,
Honda,CR-V,2011,5500,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189282,,5J6RE4H56BL818179,,
Hyundai,Elantra,2021,18900,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Nissan,Kicks,2020,21990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,36770,,3N1CP5BV4LL506780,,
Nissan,Kicks,2021,23990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,81127,,3N1CP5CV6ML484913,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Tahoe,2016,33925,Black,,Used,"SUV, Crossover",Other,Other,1GNSKCKC5GR455192,190002,,S15192,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Camry,2023,31990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64522,,4T1G11AK2PU122231,,
Nissan,Altima,2008,2988,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,200736,,1N4BL24EX8C101337,,
Jaguar,F-Pace,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124439,,SADCJ2BV3HA887814,,
Isuzu,Other,2015,21990,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Diesel,198674,,JALE5W168F7302664,,
Lexus,GS,2015,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,115450,,JTHCE1BLXFA005610,,
Audi,A4,2017,24990,Other,,Used,Sedan,All-wheel drive (AWD),Other,WAURNAF44HN069472,155263,,TH43074A,,
BMW,3-Series,2022,41990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,63348,,3MW5R7J04N8C62309,,
Volkswagen,Tiguan,2018,19990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137624,,3VV0B7AX8JM047887,,
Volkswagen,Tiguan,2019,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92393,,3VV0B7AX0KM147659,,
Nissan,Murano,2018,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,105829,,5N1AZ2MHXJN118286,,
Cadillac,Escalade,2019,63878,Black,,Used,"SUV, Crossover",Other,Gasoline,1GYS4CKJ3KR140959,61321,,PA0959,,
GMC,Sierra 1500,2022,46995,Black,,Used,Pickup Truck,Other,Diesel,1GTV9BET1NZ189027,143345,,N233782A,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ram,1500,2023,61659,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Dodge,Power Ram 2500,2004,1234,,,Used,,,,,101010,,,,
Toyota,Corolla,2009,9500,Automatic,,Used,Gasoline,,,,148000,,,,
Chevrolet,Corvette,2002,20000,Manual,,Used,,,,,172000,,,,
Ram,2500,2024,77705,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,77705,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
BMW,X7,2022,87990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38887,,5UXCW2C09N9J09934,,
GMC,Savana,2020,36400,Other,,Used,"Minivan, Van",Rear-wheel drive (RWD),Gasoline,1GTW7AFG8L1268342,59765,,L4487,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Hyundai,Sonata,2021,22900,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80685,,5NPEG4JA3MH127365,,
Hyundai,Tucson,2022,27400,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62409,,KM8JBCAE4NU040796,,
Ram,1500,2022,56990,White,,Used,Pickup Truck,Other,Automatic,Gasoline,68068,,1C6SRFLT0NN312487,,
Kia,Soul,2020,21990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Cadillac,XT4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62934,,1GYFZDR44MF043329,,
Volkswagen,Tiguan,2022,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66833,,3VV0B7AX3NM057877,,
Toyota,Highlander,2021,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
Ram,1500,2017,25551,Silver,,Used,Pickup Truck,Other,Gasoline,1C6RR7TT7HS574596,140359,,S14596,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ram,Other,2023,50820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Dodge,Journey,2012,5800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,253000,,,,
Ram,1500,2024,88308,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,88353,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Ram,3500,2024,73040,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,100980,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,2500,2024,100930,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Jeep,Compass,2024,40558,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
