brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Jaguar,E-Pace,2020,38490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34000,,SADFL2GX9L1002042,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Toyota,RAV4,2020,28490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Volvo,XC90,2019,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Ford,Escape,2014,10499,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168653,,1FMCU9GX0EUD19872,,
Dodge,Journey,2018,13495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Ford,Mustang,2020,47400,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Hyundai,Elantra,2020,19749,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Chevrolet,Silverado 1500,2021,41000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,74160,,3GCUYBEF8MG142410,,
Ford,F-150,2018,39990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106765,,1FTEW1EP2JFE05551,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Ford,F-150,2016,29990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Dodge,Journey,2016,14490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Ford,F-150,2020,32855,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,73028,,1FTEW1CBXLFB00986,,
Acura,ILX,2013,8595,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,252659,,19VDE1F59DE400429,,
Ford,F-150,2019,39800,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,108788,,1FTEW1E4XKFA88707,,
Chrysler,200-Series,2016,11990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,135776,,1C3CCCAB6GN142974,,
Hyundai,Santa Fe,2015,16599,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149677,,KM8SNDHF1FU126763,,
Nissan,Rogue,2015,13488,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157565,,5N1AT2MV5FC918214,,
GMC,Terrain,2012,5990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143232,,2GKFLREK8C6243068,,
BMW,X1,2017,16990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132145,,WBXHT3C33H5F68796,,
Audi,Q5,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138139,,WA1BNAFY3J2002211,,
Jeep,Patriot,2015,8888,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,124229,,1C4NJRAB7FD129605,,
Dodge,Grand Caravan,2019,23988,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Subaru,Outback,2012,5988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243507,,4S4BRHBC5C3252989,,
Kia,Soul,2011,3920,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,230185,,KNDJT2A29B7326056,,
BMW,3-Series,2023,71990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,10925,,WBA43FF06PFP05148,,
Kia,Sportage,2018,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,
Hyundai,Santa Fe,2011,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,
Subaru,XV Crosstrek,2017,25990,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,57768,,JF2GPANC0HH240411,,
Hyundai,Santa Fe,2022,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24589,,5NMS2DAJ9NH443028,,
BMW,X2,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,
Volkswagen,Tiguan,2018,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98943,,3VV0B7AX0JM156814,,
Volkswagen,Jetta,2019,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,77858,,3VWE57BU3KM219046,,
Chevrolet,Cruze,2019,19990,Blue,,Used,Sedan,Other,Automatic,Gasoline,50552,,1G1BE5SMXK7128319,,
Jeep,Compass,2019,25990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90122,,3C4NJDBB2KT817355,,
Chevrolet,Suburban,2021,67990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,103829,,1GNSKDKDXMR405947,,
Kia,Soul,2021,22990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,85549,,KNDJ33AU4M7787000,,
Toyota,Camry,2021,26990,Silver,,Used,Sedan,Other,Automatic,Gasoline,94580,,4T1G11AK7MU474927,,
Kia,Seltos,2021,27490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53947,,KNDEPCAAXM7110044,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,49786,,1GTW7AFG8L1191567,,
Jaguar,F-Type,2021,67690,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Ram,1500,2019,39990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Toyota,Highlander,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,
Jeep,Compass,2020,29987,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82636,,PA1778,,
Ram,1500,2022,57999,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,38526,,1C6SRFLT7NN432576,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Porsche,Macan,2021,59996,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63456,,WP1AA2A52MLB02054,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,202947,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157042,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157029,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT9RN157036,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN157043,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT3RN157033,,
Ram,1500,2024,88565,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN157156,,
Ram,1500,2023,46796,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS597807,,
Ram,1500,2024,79515,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157044,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157040,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT5RN157034,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157037,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157027,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Ram,1500,2022,57999,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,38526,,1C6SRFLT7NN432576,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157030,,
Ram,1500,2024,88960,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN157159,,
Ram,1500,2024,89010,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN157155,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157028,,
Ram,1500,2024,89010,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN157158,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157041,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT7RN157035,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157045,,
Ram,1500,2024,79615,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157038,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157031,,
Ford,F-150,2009,1234,,,Used,,,,,95001,,,,
Jeep,Wrangler,2012,6500,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,340000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Kia,Rio,2015,5400,,,Used,,,,,250000,,,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Nissan,Sentra,2017,12996,Blue,,Used,Other,Other,Automatic,Gasoline,134986,,3N1AB7AP1HL673531,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Charger,2011,8900,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,191977,,2B3CL3CG8BH513107,,
Toyota,Camry,2021,28990,White,,Used,Sedan,Other,Automatic,Gasoline,82860,,4T1G11AK3MU485844,,
Lexus,RX,2018,43990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73703,,2T2BZMCAXJC152719,,
Genesis,GV70,2024,67500,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1808,,KMUMADTB7RU153044,,
Toyota,RAV4,2022,40990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,32438,,2T3RWRFV6NW144782,,
Kia,Rio,2021,22990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,62370,,3KPA25AD7ME394722,,
Ford,Escape,2017,14900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,147665,,1FMCU9J99HUE40527,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Honda,CR-V,2007,4955,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213689,,5J6RE48317L803207,,
Hyundai,Kona,2022,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77804,,KM8K2CAB6NU770462,,
Volkswagen,Beetle,2016,17990,Black,,Used,Hatchback,Other,Automatic,Gasoline,63027,,3VWJ07AT7GM622718,,
Acura,RDX,2014,19990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168228,,5J8TB4H50EL800836,,
Lexus,IS 300,2019,33990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,89993,,JTHC81D29K5039925,,
Jeep,Grand Cherokee,2008,850,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,378576,,,,
Toyota,RAV4,2018,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,97932,,JTMRJREV3JD213533,,
Hyundai,Elantra,2010,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,175000,,,,
Toyota,Matrix,2010,4990,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,2T1KU4EE7AC422993,198025,,THU15398,,
Land Rover,Defender,2022,79990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,69000,,SALE2ERU8N2071762,,
Ford,Edge,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89467,,2FMPK4K99JBC17232,,
Kia,Forte,2021,25990,Black,,Used,Sedan,Other,Automatic,Gasoline,64404,,3KPF54AD2ME336587,,
Ford,Escape,2021,29500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75247,,1FMCU9J97MUA77462,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Nissan,Leaf,2019,18987,Black,,Used,Hatchback,Other,Electric,1N4AZ1CP5KC307793,87002,,S17793,,
Chevrolet,Spark,2019,15995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Jeep,Wrangler,2021,41888,Blue,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDG7MW623666,52121,,PA3666,,
Nissan,Leaf,2015,9998,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP7FC321680,90563,,S11680,,
Jeep,Grand Cherokee,2018,26503,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG7JC132402,122742,,N939674A,,
GMC,Acadia,2019,26976,White,,Used,"SUV, Crossover",Other,Gasoline,1GKKNSLS6KZ111299,81980,,S11299,,
Chevrolet,Corvette,2021,103537,Blue,,Used,Coupe (2 door),Other,Gasoline,1G1YB2D48M5111077,6528,,PA1077,,
Ford,Taurus,2018,24998,White,,Used,Other,Other,Other,IFAHP2J85JG128697,103677,,PA2800A,,
Ram,1500,2021,41805,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG712429,26029,,PA2429,,
Chevrolet,Equinox,2015,13987,Silver,,Used,"SUV, Crossover",Other,Gasoline,2GNFLEEK6F6130879,103888,,PA0879,,
Kia,Sedona,2020,27166,Silver,,Used,"Minivan, Van",Other,Gasoline,KNDMC5C15L6562004,114000,,S17060A,,
Jeep,Grand Cherokee,2019,35718,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG4KC708688,51217,,N626432B,,
Ford,F-150,2016,26987,Black,,Used,Pickup Truck,Other,Gasoline,1FTEW1EPXGFC22178,97087,,PA6022A,,
Dodge,Durango,2022,48476,White,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJEG5NC194490,29109,,PA4490,,
Jeep,Other,2024,58964,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJXDN5RW170620,9713,,PA0620,,
Nissan,Leaf,2016,10817,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Jeep,Cherokee,2021,34266,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX7MD140364,48676,,S10364,,
Jeep,Cherokee,2019,21742,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAB8KD190709,91493,,S190709,,
Jeep,Compass,2021,30311,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDDB9MT531194,82586,,N594264A,,
Ram,1500,2021,60722,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43687,,N188502A,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151759,,S12817,,
Nissan,Qashqai,2020,23888,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
Nissan,Titan,2018,31186,Black,,Used,Pickup Truck,Other,Gasoline,1N6AA1E52JN521413,90072,,S11413,,
Ford,Focus,2014,8700,Sedan,,Used,Automatic,Gasoline,,,124000,,,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Ram,1500,2017,23987,Grey,,Used,Pickup Truck,Other,Gasoline,1C6RR7FT1HS826080,138195,,N578001A,,
Chevrolet,Trax,2016,16987,Grey,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPSB9GL147116,69197,,S17116,,
Honda,CR-V,2019,26686,Silver,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H53KH122682,118569,,PA2682,,
Dodge,Grand Caravan,2020,28251,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG5LR190853,72002,,N667772A,,
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58385,,PA9362,,
Jeep,Wrangler,2022,50899,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXEG2NW104332,30002,,S14332,,
Buick,Encore,2020,25805,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
Mazda,CX-5,2020,28873,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
Ford,F-150,2020,39888,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Jeep,Grand Cherokee,2021,47905,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Jeep,Wrangler,2023,53885,Red,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDGXPW506684,6797,,S16684,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mazda,3,2021,26996,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,12244,,3MZBPACL0MM204202,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Toyota,Corolla,2015,9500,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,96500,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Genesis,G80,2023,66500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,7089,,KMTGB4SC0PU186182,,
BMW,X6 M,2020,104990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Honda,CR-V,2019,27299,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111697,,2HKRW2H83KH122546,,
Hyundai,Santa Fe,2018,21400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,116397,,KM8SNDHF7JU263229,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191001,,1FTEW1EG8FFC23943,,
Ford,Mustang,2021,47900,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-350,2022,87888,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43582,,1FT8W3BT5NEF00482,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Audi,S5,2019,41900,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,72605,,WAUC4CF51KA059395,,
Ford,F-150,2016,30990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,129504,,1FTEW1EP9GFB58084,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188987,,1FTEW1EP0FKE90436,,
Volkswagen,Tiguan,2015,11988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173064,,WVGJV7AX8FW545987,,
Kia,Sportage,2023,46990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,27532,,KNDPXCAF3P7043909,,
Volkswagen,Golf,2021,26490,White,,Used,Hatchback,Other,Manual,Gasoline,114097,,3VWW57AU2MM013113,,
Ford,Bronco II,2021,47500,Orange,,Used,Convertible,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Land Rover,Range Rover,2022,108990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Land Rover,Defender,2023,90990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,3050,,SALE26EU7P2214568,,
Ford,F-350,2020,75800,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Journey,2019,23994,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Ford,Mustang,2014,20000,Red,,Used,Coupe (2 door),Automatic,Gasoline,,135000,,,,
Porsche,Cayenne,2021,78995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,25360,,WP1AA2AY1MDA06498,,
Lexus,RX,2017,35489,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Porsche,Cayenne,2022,137673,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Ford,F-250,1995,6000,,,Used,,,,,150000,,,,
Jeep,Other,2024,127996,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ6RW252638,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667768,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 1500,2021,40994,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61923,,1GCRYDED1MZ270097,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667761,,
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667773,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667769,,
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG667762,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT1PG667766,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KTXPG667765,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT3PG667767,,
