brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Kia,Sorento,2015,12987,Silver,,Used,"SUV, Crossover",Other,Gasoline,5XYKTCA6XFG606039,145430,,S16039,,
Kia,Sportage,2012,5000,,,Used,,,,,280000,,,,
Chrysler,Grand Caravan,2021,30172,Silver,,Used,"Minivan, Van",Other,Gasoline,2C4RC1ZG6MR554918,111843,,S24918,,
Ram,Other,2023,53068,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,
Volkswagen,Jetta,2005,3250,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,255218,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Nissan,Quest,2011,6500,"Minivan, Van",,Used,,,,,225000,,,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Jeep,Other,2023,61490,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Honda,Civic,2012,9995,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,181462,,,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Ford,F-150,2015,9500,,,Used,,,,,338000,,,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594262,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594249,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594252,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN1RT594255,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594248,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594261,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFNXRT594254,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594251,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ram,2500,2019,38998,Black,,Used,Other,4 x 4,Automatic,Gasoline,104425,,3C6UR5HJ3KG585115,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Jeep,Other,2024,70401,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJXN60RW161078,,
Audi,Q3,2022,38000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,,,
Chevrolet,Equinox,2019,17500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,187677,,,,
Hyundai,VENUE,2021,21500,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,76877,,KMHRC8A31MU073670,,
Ford,Bronco II,2021,45600,Blue,,Used,Convertible,4 x 4,Manual,Gasoline,30647,,1FMDE5BH3MLA68098,,
BMW,X5,2023,81990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17258,,5UXCR6C06P9P14284,,
Acura,TL,2009,8500,Sedan,,Used,,,,,180000,,,,
Kia,Seltos,2021,28990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62102,,KNDEUCAA7M7215617,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Hyundai,Elantra,2010,5600,,,Used,,,,,154000,,,,
Jeep,Wrangler,2016,24565,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Jeep,Grand Cherokee,2007,19000,"SUV, Crossover",,Used,,,,,170000,,,,
Ford,Ranger,2020,38990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,39308,,1FTER4FH2LLA89850,,
Volkswagen,Tiguan,2022,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37635,,3VV2B7AXXNM029129,,
Toyota,Tundra,2011,15900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,288000,,,,
Volkswagen,Tiguan,2015,15800,"SUV, Crossover",,Used,Automatic,,,,69000,,,,
Mazda,CX-5,2019,24490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115923,,JM3KFBEY3K0617212,,
Honda,Civic,2020,30958,Blue,,Used,Sedan,Other,Gasoline,2HGFC1E56LH200393,73117,,N550088AA,,
Jeep,Compass,2023,44211,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDCN5PT514960,,
Chevrolet,Silverado 1500,2017,32000,Black,,Used,Pickup Truck,null,Automatic,Gasoline,93000,,,,
GMC,Sierra 1500,2021,45000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,109000,,,,
Hyundai,Accent,2014,8599,,,Used,,,,,119000,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Ford,Fusion,2014,8000,White,,Used,Sedan,Automatic,Gasoline,,269124,,,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Toyota,Tacoma,2014,16700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,350000,,,,
Land Rover,Range Rover Velar,2019,55000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,110000,,,,
Dodge,Durango,2024,105820,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Jeep,Other,2024,90890,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXFG7RW274517,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Volvo,S40,2009,4160,,,Used,,,,,152800,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Honda,CR-V,2021,29900,,,Used,,,,,57000,,,,
Audi,Q7,2017,25500,"SUV, Crossover",,Used,,,,,188000,,,,
Kia,Sorento,2013,8988,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140186,,5XYKTCA6XDG391226,,
Mitsubishi,Eclipse Cross,2023,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4216,,JA4ATVAA5PZ617555,,
Subaru,Outback,2022,36990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,52604,,4S4BTDPC6N3127697,,
Infiniti,QX50,2019,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82543,,3PCAJ5M30KF127600,,
Subaru,WRX,2019,21500,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,159665,,JF1VA1D6XK9801255,,
Nissan,Altima,2011,3857,Grey,,Used,Sedan,Other,Automatic,Gasoline,147425,,1N4AL2AP9BC100379,,
Buick,Encore,2022,28990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,4045,,KL4MMCSL2NB052380,,
Kia,Optima,2011,8990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174066,,KNAGR4A62B5151634,,
Toyota,Prius,2009,8788,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,188360,,JTDKB20U997881884,,
Volkswagen,Jetta,2021,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80569,,3VWE57BU9MM049987,,
Hyundai,Tucson,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75800,,KM8J3CALXLU094368,,
Hyundai,Palisade,2023,51900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,26300,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,141833,,55SWF6EB0GU160749,,
Honda,Civic,2020,19500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Nissan,Frontier,2012,17990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
Lexus,RX,2017,35490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130985,,2T2BZMCA0HC081301,,
Kia,Forte,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Genesis,G80,2023,66000,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,8159,,KMTGB4SC1PU180682,,
Mitsubishi,Outlander,2015,11000,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,169755,,,,
Ford,Fusion,2017,15000,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,105500,,,,
Hyundai,Elantra,2023,26200,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,18593,,KMHLM4AG4PU382732,,
Jeep,Grand Cherokee,2019,33877,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100452,,S19657,,
Genesis,GV80,2024,81000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13941,,KMUHCESC2RU149737,,
Genesis,GV80,2024,88000,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1744,,KMUHCESCXRU149470,,
Chevrolet,Equinox,2021,27842,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Chevrolet,Equinox,2020,26922,Black,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3L6195817,33511,,PA5817,,
Ram,Promaster,2020,54995,White,,Used,Other,4 x 4,Automatic,Gasoline,65173,,3C6URVJG2LE128419,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Chrysler,Sebring,2010,1500,,,Used,,,,,199999,,,,
Toyota,RAV4,2017,24000,White,,Used,"SUV, Crossover",Automatic,Gasoline,,100500,,,,
Dodge,Durango,2024,105760,Red,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ5RC137805,,
Jeep,Compass,2024,48454,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT108916,,
Audi,A4,2015,16500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,176500,,,,
Honda,Accord,2016,20500,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,106000,,,,
Dodge,Durango,2020,36494,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG6LC283435,67650,,PA3435,,
Chrysler,Pacifica,2022,39792,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG5NR137317,75532,,S27317,,
Chrysler,Pacifica,2021,31297,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583009,75311,,S23009,,
Cadillac,Escalade,2019,67297,Black,,Used,"SUV, Crossover",Other,Gasoline,1GYS4CKJ3KR140959,61321,,PA0959,,
Honda,CR-V,2018,24186,Blue,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H5XJH146430,126310,,S16430,,
Ram,1500,2020,46764,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT7LN256920,63495,,PA3326A,,
Dodge,Charger,2021,30998,White,,Used,Sedan,Other,Gasoline,2C3CDXHG1MH501805,65105,,S11805,,
Hyundai,Tucson,2016,13653,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Chevrolet,Blazer,2019,32434,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Ford,Fusion,2019,21271,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Honda,Civic,2023,30983,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Jeep,Cherokee,2022,44998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6ND537260,9357,,S17260,,
Subaru,WRX,2021,34937,Red,,Used,Sedan,Other,Gasoline,JF1VA1D63M9818997,12675,,PA8997,,
Jeep,Other,2022,52877,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4JJXP66NW280001,50888,,PA0001,,
Cadillac,Escalade,2000,10500,Gold,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,330233,,,,
Honda,Civic,2015,15400,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,,14000,,,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Honda,Civic,2019,25000,Sedan,,Used,,,,,56000,,,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Dodge,Grand Caravan,2017,10000,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Honda,Accord,1998,3500,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,440000,,,,
Nissan,Altima,2008,1500,Coupe (2 door),,Used,Automatic,,,,200000,,,,
Jeep,Grand Cherokee 4xe,2024,83190,Red,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Cadillac,CTS,2015,26950,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,87000,,,,
Volkswagen,Jetta,2019,18500,Sedan,,Used,Automatic,Gasoline,,,120000,,,,
BMW,3-Series,2006,8000,,,Used,,,,,68000,,,,
Mazda,CX-5,2017,16000,,,Used,,,,,195000,,,,
Hyundai,Elantra,2021,23900,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82666,,KMHLM4AG6MU134185,,
Land Rover,Range Rover Velar,2023,61900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,19583,,SALYJ2EX8PA350300,,
Genesis,GV70,2024,78000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27,,KMUMCDTC3RU150743,,
Mitsubishi,RVR,2012,6990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149954,,JA4AJ4AUXCZ601615,,
Ram,1500,2012,10988,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179918,,1C6RD7HT2CS300268,,
Toyota,Tacoma,2013,28490,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,178193,,5TFMU4FNXDX012248,,
Ford,EcoSport,2019,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,113130,,MAJ6S3JL1KC278265,,
Acura,RDX,2019,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93420,,5J8TC2H9XKL806031,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mazda,CX-5,2015,6700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Toyota,GR Supra,2023,69990,Coupe (2 door),,Used,Other,Automatic,Gasoline,WZ1DB0G08PW059131,14990,,THU15365,,
Kia,Soul,2020,23490,Orange,,Used,Hatchback,Other,Automatic,Gasoline,55472,,KNDJ33AU2L7121123,,
Volkswagen,Tiguan,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18620,,3VV2B7AX9LM057310,,
Audi,Q5,2019,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70505,,WA1FNAFY9K2038455,,
Honda,Civic,2015,18990,Red,,Used,Sedan,Other,Automatic,Gasoline,75485,,2HGFB2F5XFH031698,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
Chevrolet,Colorado,2016,31990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62485,,1GCGTDE36G1360555,,
Toyota,C-HR,2019,25990,Black,,Used,Hatchback,Other,Automatic,Gasoline,142553,,JTNKHMBX6K1062000,,
Mazda,CX-9,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70956,,JM3TCBCYXM0452794,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Hyundai,Kona,2023,29998,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
BMW,3-Series,2002,4800,Blue,,Used,Sedan,Automatic,Gasoline,,240000,,,,
Chevrolet,Equinox,2017,9288,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243052,,2GNFLEEK5H6201590,,
Ford,Escape,2018,21990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72255,,1FMCU9GD2JUC52305,,
Jaguar,F-Pace,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124439,,SADCJ2BV3HA887814,,
Dodge,Journey,2013,2600,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213086,,3C4PDCCG5DT569755,,
Honda,CR-V,2011,7300,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189278,,5J6RE4H56BL818179,,
Hyundai,Elantra,2021,22500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Isuzu,Other,2015,21990,White,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Diesel,198674,,JALE5W168F7302664,,
Lexus,GS,2015,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,115450,,JTHCE1BLXFA005610,,
Volkswagen,Tiguan,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137624,,3VV0B7AX8JM047887,,
Audi,Q5,2012,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,200330,,WA1LKCFP0CA121052,,
Volkswagen,Taos,2022,29990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,62009,,3VVEX7B24NM001179,,
Volkswagen,Taos,2022,29990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,79478,,3VVEX7B29NM001632,,
Mazda,3,2016,18990,Sedan,,Used,Other,Automatic,Gasoline,3MZBM1U79GM320027,76896,,A0027T,,
Audi,A4,2017,24990,Other,,Used,Sedan,All-wheel drive (AWD),Other,WAURNAF44HN069472,155263,,TH43074A,,
Volkswagen,Tiguan,2019,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92393,,3VV0B7AX0KM147659,,
Buick,Encore,2019,26990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29730,,KL4CJASB5KB873128,,
Mercedes-Benz,A-Class,2022,42490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,
Toyota,Avalon,2019,33990,White,,Used,Sedan,Other,Automatic,Gasoline,70250,,4T1BZ1FB0KU001430,,
Lexus,NX 300,2019,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55856,,JTJBARBZ1K2215591,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Toyota,Highlander,2013,17990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,88797,,5TDBK3EH1DS241121,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
GMC,Yukon,2017,38788,Brown,,Used,"SUV, Crossover",Other,Gasoline,1GKS2AKC1HR167236,89340,,S17236,,
Ram,3500,2023,94060,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL6PG575336,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Honda,CR-V,2015,16000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,153500,,,,
Chrysler,Pacifica,2007,4000,Gasoline,,Used,,,,,153954,,,,
Jeep,Liberty,2004,2800,,,Used,,,,,239000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,305000,,,,
Mercedes-Benz,CLA,2015,14500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,195000,,,,
Toyota,Tundra,2012,10750,Grey,,Used,Pickup Truck,Automatic,Gasoline,,263000,,,,
Ram,2500,2024,76505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,76505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
