brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125580,,S19806,,
Toyota,Venza,2022,49000,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,23000,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ford,F-350,2022,123456,,,Used,,,,,43,,,,
Chevrolet,Equinox,2010,2250,,,Used,,,,,300000,,,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
GMC,Terrain,2013,3000,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
BMW,5-Series,2010,8500,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,248000,,,,
BMW,X1,2012,7800,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,239000,,,,
Chevrolet,Equinox,2015,8500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Hyundai,Kona,2022,24500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Nissan,Juke,2016,14299,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Hyundai,Sonata,2022,27900,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Dodge,Grand Caravan,2017,7900,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,239544,,2C4RDGDG9HR783722,,
Nissan,Altima,2012,5990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,148809,,1N4AL2AP9CC122576,,
Hyundai,Elantra,2015,7990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,196973,,KMHDH4AE1FU266944,,
Chevrolet,Cruze,2017,11988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,105854,,1G1BH5SE9H7241168,,
Toyota,RAV4,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41935,,2T3R1RFV1NC306074,,
Toyota,RAV4,2020,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138111,,2T3B1RFV8LC092568,,
Mitsubishi,Eclipse Cross,2020,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76733,,JA4AT3AA8LZ609318,,
Nissan,Rogue,2021,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Cadillac,XT5,2022,44990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32094,,1GYKNDR43NZ141777,,
Hyundai,Palisade,2020,36995,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30339,,KM8R2DHE6LU045199,,
Hyundai,Tucson,2022,37500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,23266,,KM8JCCA16NU081781,,
Chevrolet,Corvette,2021,103537,Blue,,Used,Coupe (2 door),Other,Gasoline,1G1YB2D48M5111077,6528,,PA1077,,
Toyota,RAV4,2022,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,
Toyota,RAV4,2019,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,
Toyota,RAV4,2021,34490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,
Chevrolet,Cruze,2016,13490,White,,Used,Sedan,Other,Automatic,Gasoline,131367,,1G1PE5SB1G7211634,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ram,1500,2023,48460,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG3PG673734,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673737,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,
Ram,1500,2023,45716,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583904,,
Ram,1500,2023,45716,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,
Ram,1500,2023,46112,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583902,,
Ram,1500,2023,46072,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583895,,
Ram,1500,2023,45716,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS583905,,
Ram,1500,2023,46116,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583899,,
Ram,1500,2023,46032,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS583907,,
Ram,1500,2023,48076,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS577998,,
Ram,1500,2023,46032,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS583908,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Toyota,4Runner,2018,34000,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,210000,,,,
Ford,Escape,2017,12500,"SUV, Crossover",,Used,,,,,228000,,,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG5PG673735,,
Dodge,Grand Caravan,2015,10500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,179380,,,,
Dodge,Grand Caravan,2010,2500,"Minivan, Van",,Used,Automatic,Gasoline,,,225660,,,,
Buick,Lucerne,2011,3500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
Bugatti,Other,1957,23000,Beige,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,30000,,,,
Dodge,Other Pickups,1946,19800,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,42000,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Jeep,Grand Cherokee,2021,38996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,82531,,1C4RJFBGXMC697893,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Honda,Other,2019,18000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,97000,,,,
Hyundai,VENUE,2021,23990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Nissan,Kicks,2019,19990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,48773,,3N1CP5CU1KL555570,,
BMW,X3,2020,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60474,,5UXTY5C06L9B77670,,
Volkswagen,Atlas,2021,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49159,,1V2FE2CA2MC202708,,
Lexus,RX,2022,52990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,95622,,2T2HGMDA3NC074790,,
Nissan,Rogue,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4452,,JN8BT3BB7PW206086,,
Nissan,Rogue,2020,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84021,,5N1AT2MV5LC741613,,
Chevrolet,Corvette,2024,1500,Convertible,,Lease Takeover,,,,,25,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Jeep,Cherokee,2023,52680,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJMMB9PD103273,,
Volkswagen,Jetta,2023,35640,Red,,Used,Sedan,Other,Gasoline,3VW2T7BU4PM007448,13279,,PA7448,,
Toyota,Corolla,2009,9500,Automatic,,Used,Gasoline,,,,148000,,,,
Mazda,6,2018,23990,Red,,Used,Sedan,Other,Automatic,Gasoline,56610,,JM1GL1WY5J1304011,,
Kia,Sorento,2019,22990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80539,,5XYPGDA38KG444525,,
Acura,RDX,2018,32990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68334,,5J8TB4H78JL802152,,
Jeep,Cherokee,2016,16990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,117281,,1C4PJLCB3GW302447,,
Toyota,RAV4,2015,19888,Brown,,Used,"SUV, Crossover",Other,Gasoline,2T3RFREV6FW394526,147423,,TL3336A,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Jeep,Grand Cherokee,2024,62483,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG4R8945190,,
Ford,Mustang,2006,700,Coupe (2 door),,Used,Manual,,,,160000,,,,
Ram,1500,2024,53235,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,
Ram,1500,2024,53635,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,
Ford,Edge,2011,3000,Automatic,,Damaged,,,,,200000,,,,
Honda,Civic,2012,8500,,,Used,,,,,203000,,,,
Dodge,Caravan,2010,3000,"Minivan, Van",,Used,,,,,210000,,,,
Chevrolet,Silverado 1500,2013,13988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,186868,,3GCPKREA9DG275169,,
GMC,Sierra 1500,2015,22990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,273043,,3GTU2VEC0FG252525,,
Volkswagen,Tiguan,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23506,,3VVMB7AX3PM004519,,
Toyota,RAV4,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76841,,2T3R1RFV4MW222571,,
Chevrolet,Colorado,2019,36995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,66804,,1GCGTCENXK1168270,,
Subaru,Solterra,2023,46995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,6513,,JTMABABA7PA036136,,
Ford,Transit,2019,59995,White,,Used,Other,Other,Automatic,Diesel,130453,,1FBAX2XV0KKA90100,,
Nissan,Leaf,2017,15994,Red,,Used,Hatchback,Other,Electric,1N4BZ0CP6HC306336,47929,,PA6336,,
GMC,Savana,2020,40995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,
Jeep,CJ,1980,1500,Convertible,,Used,4 x 4,Manual,Gasoline,,1234,,,,
Genesis,GV80,2024,75000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17,,KMUHBDSB7RU163265,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Fiesta,2013,5988,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,107296,,3FADP4EJ4DM151485,,
Ford,Explorer,2022,46990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54018,,1FMSK8JH4NGB29598,,
Volkswagen,GTI,2015,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,115296,,3VWTT7AU3FM034466,,
Toyota,Camry,2021,28990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,
Honda,Civic,2018,19900,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,117121,,,,
Volkswagen,Tiguan,2022,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,
Nissan,Rogue,2021,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83188,,5N1AT3BBXMC743227,,
Toyota,Camry,2021,32990,Brown,,Used,Sedan,Other,Automatic,Gasoline,87546,,4T1G11AK8MU595868,,
BMW,5-Series,2016,16000,,,Used,,,,,167500,,,,
Nissan,Versa,2014,6800,Sedan,,Used,,,,,250000,,,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN633947,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN6RW159985,,
Jeep,Wrangler,2024,59925,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN626898,,
Dodge,Hornet,2024,49135,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,
Nissan,MICRA,2015,2500,Silver,,Used,Hatchback,Automatic,Gasoline,,226000,,,,
Toyota,Sienna,2015,54900,"Minivan, Van",,Used,Automatic,Gasoline,,,61000,,,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ford,Transit,2021,45990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Toyota,Camry,2011,5000,,,Used,,,,,300000,,,,
Hyundai,Sonata,2018,18000,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,91700,,,,
Volkswagen,Tiguan,2020,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76681,,3VV2B7AX0LM132525,,
Kia,Soul,2019,21990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,45647,,KNDJP3A51K7677208,,
Kia,Soul,2018,16990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,100171,,KNDJN2A26J7515255,,
MINI,John Cooper Works,2016,24990,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,66776,,WMWXM9C33H2F66053,,
Nissan,Rogue,2020,22200,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83855,,5N1AT2MV7LC766903,,
Volkswagen,Jetta,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,41116,,3VWEM7BU3NM021848,,
Dodge,Grand Caravan,2012,11000,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,124000,,,,
Lexus,NX 350,2022,51990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38637,,JTJKGCEZ8N5001045,,
Chevrolet,Impala,2017,9999,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191025,,2G1105SA7H9192745,,
MINI,Mini Cooper,2016,17990,Black,,Used,Hatchback,Other,Automatic,Gasoline,60464,,WMWXP5C53G3B77147,,
Chevrolet,Blazer,2021,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80839,,3GNKBJR42MS575446,,
Nissan,Kicks,2021,24990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84041,,3N1CP5CV4ML480715,,
MINI,Cooper S Countryman,2024,44990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,10804,,WMZ83BR09R3R78372,,
MINI,Cooper S Countryman,2023,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13086,,WMZ83BR05P3R00944,,
Kia,Sorento,2016,11990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,186020,,5XYPHDA53GG111946,,
BMW,X5,2023,79990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24491,,5UXCR6C0XP9N50036,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
GMC,Sierra 1500,2021,57733,Grey,,Used,Pickup Truck,Other,Gasoline,1GTU9BED3MZ190781,55111,,TL0781,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Acura,TL,2003,3500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,210859,,19UUA56093A805479,,
Chrysler,200-Series,2011,4490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162559,,1C3BC1FG6BN512060,,
Lexus,ES,2016,19688,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,205528,,JTHBK1GG2G2222130,,
Toyota,C-HR,2021,28990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,67418,,JTNKHMBX3M1123693,,
Hyundai,Kona,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67478,,KM8K2CAA2MU697144,,
Chevrolet,Malibu,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,63651,,1G1ZD5ST0NF118501,,
Lexus,NX 300,2021,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31302,,JTJHARDZ5M5022949,,
Kia,Sportage,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104313,,KNDPMCAC5K7571040,,
Kia,Soul,2021,24490,Grey,,Used,Hatchback,Other,Automatic,Gasoline,104381,,KNDJ33AU3M7780846,,
Chevrolet,Cruze,2018,17990,Grey,,Used,Sedan,Other,Automatic,Gasoline,114880,,1G1BF5SM9J7226320,,
Buick,Encore,2019,18990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,136922,,KL4CJCSBXKB709398,,
Nissan,Rogue,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48241,,5NA1T3BB4MC745717,,
Ford,F-150,2022,46990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,19117,,1FTEW1EP6NFB21698,,
Toyota,RAV4,2021,31990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,
Nissan,Rogue,2021,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77659,,5N1AT3BB2MC730729,,
Hyundai,Elantra,2020,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Kia,Sorento,2023,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14568,,5XYRKDLF2PG179512,,
Nissan,Rogue,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,
Chrysler,Grand Caravan,2021,29238,Silver,,Used,"Minivan, Van",Other,Gasoline,2C4RC1ZG6MR554918,111845,,S24918,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Blazer,2021,32165,Black,,Used,"SUV, Crossover",Other,Gasoline,3GNKBHRSXMS560099,24592,,S20099,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
